Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
"It is situated in a terrific spot, located on a tranquil alley right beside the Piazza della Repubblica, close to the subway and a hop-on, hop-off sightseeing bus station.","

Hidden away in Trastevere, away from the crowds, the hotel is a great base for exploring Rome and visiting the Vatican.",a,b,47,0.4459269344806671,0.5391808152198792,0.01489225123077631,CONTRADICTION,0.9527616500854492,0.012419736944139004,0.034818630665540695,NEUTRAL,gen
"It is situated in a terrific spot, located on a tranquil alley right beside the Piazza della Repubblica, close to the subway and a hop-on, hop-off sightseeing bus station.","Its cobblestoned streets, filled with restaurants, give it a charming, old-world feeling.",a,b,47,0.9966354966163635,0.0012968654045835137,0.0020675889682024717,NEUTRAL,0.9896013140678406,0.006622133310884237,0.0037765654269605875,NEUTRAL,gen
"It is situated in a terrific spot, located on a tranquil alley right beside the Piazza della Repubblica, close to the subway and a hop-on, hop-off sightseeing bus station.","While the sound from the floors and doors can be a bit loud, the security gates help to keep the noise out.",a,b,47,0.9934453964233398,0.005253290757536888,0.0013012351701036096,NEUTRAL,0.2329215556383133,0.7650490403175354,0.00202944315969944,CONTRADICTION,gen
"It is situated in a terrific spot, located on a tranquil alley right beside the Piazza della Repubblica, close to the subway and a hop-on, hop-off sightseeing bus station.","The mornings are pleasant, with tasty foods being served in the orange-tree courtyard and free internet being offered around the breakfast tables.",a,b,47,0.9963313937187195,0.0007756653940305114,0.0028929223772138357,NEUTRAL,0.9915852546691895,0.0031942313071340322,0.005220515187829733,NEUTRAL,gen
"It is situated in a terrific spot, located on a tranquil alley right beside the Piazza della Repubblica, close to the subway and a hop-on, hop-off sightseeing bus station.","Although the hotel staff don't seem to be frequently around, they do manage to keep the room spotless.",a,b,47,0.9967342615127563,0.0024568636436015368,0.0008088995236903429,NEUTRAL,0.9592975378036499,0.03802211582660675,0.002680342411622405,NEUTRAL,gen
"The living spaces in the hotel are roomy and cared for, and the washroom has been remade.","

Hidden away in Trastevere, away from the crowds, the hotel is a great base for exploring Rome and visiting the Vatican.",a,b,47,0.9977976083755493,0.0008202563622035086,0.0013821941101923585,NEUTRAL,0.997467041015625,0.0010921632638201118,0.0014407588168978691,NEUTRAL,gen
"The living spaces in the hotel are roomy and cared for, and the washroom has been remade.","Its cobblestoned streets, filled with restaurants, give it a charming, old-world feeling.",a,b,47,0.9687376022338867,0.01051671989262104,0.02074562944471836,NEUTRAL,0.9881041646003723,0.009800010360777378,0.0020958450622856617,NEUTRAL,gen
"The living spaces in the hotel are roomy and cared for, and the washroom has been remade.","While the sound from the floors and doors can be a bit loud, the security gates help to keep the noise out.",a,b,47,0.9916393160820007,0.0054484144784510136,0.0029122638516128063,NEUTRAL,0.4539138972759247,0.5432340502738953,0.002852044766768813,CONTRADICTION,gen
"The living spaces in the hotel are roomy and cared for, and the washroom has been remade.","The mornings are pleasant, with tasty foods being served in the orange-tree courtyard and free internet being offered around the breakfast tables.",a,b,47,0.9938094019889832,0.0014970415504649282,0.004693545401096344,NEUTRAL,0.9959736466407776,0.0020823420491069555,0.0019439953612163663,NEUTRAL,gen
"The living spaces in the hotel are roomy and cared for, and the washroom has been remade.","Although the hotel staff don't seem to be frequently around, they do manage to keep the room spotless.",a,b,47,0.9965164661407471,0.0018770964816212654,0.0016064993105828762,NEUTRAL,0.965476930141449,0.017507430166006088,0.017015736550092697,NEUTRAL,gen
"The bed was not too cozy, however the proprietor of the hotel spoke English fluently and gave us some pointers for eating places.","

Hidden away in Trastevere, away from the crowds, the hotel is a great base for exploring Rome and visiting the Vatican.",a,b,47,0.9965041875839233,0.002721319906413555,0.0007745184120722115,NEUTRAL,0.9917383790016174,0.006997625809162855,0.0012640695786103606,NEUTRAL,gen
"The bed was not too cozy, however the proprietor of the hotel spoke English fluently and gave us some pointers for eating places.","Its cobblestoned streets, filled with restaurants, give it a charming, old-world feeling.",a,b,47,0.9912258982658386,0.006255724932998419,0.0025183861143887043,NEUTRAL,0.9961088299751282,0.0028600706718862057,0.001031118561513722,NEUTRAL,gen
"The bed was not too cozy, however the proprietor of the hotel spoke English fluently and gave us some pointers for eating places.","While the sound from the floors and doors can be a bit loud, the security gates help to keep the noise out.",a,b,47,0.9857451915740967,0.010577903129160404,0.003676830558106303,NEUTRAL,0.9759443998336792,0.01922718994319439,0.0048283981159329414,NEUTRAL,gen
"The bed was not too cozy, however the proprietor of the hotel spoke English fluently and gave us some pointers for eating places.","The mornings are pleasant, with tasty foods being served in the orange-tree courtyard and free internet being offered around the breakfast tables.",a,b,47,0.8471577167510986,0.1501360982656479,0.0027061747387051582,NEUTRAL,0.9497672915458679,0.04837740957736969,0.0018552698893472552,NEUTRAL,gen
"The bed was not too cozy, however the proprietor of the hotel spoke English fluently and gave us some pointers for eating places.","Although the hotel staff don't seem to be frequently around, they do manage to keep the room spotless.",a,b,47,0.9893982410430908,0.008779160678386688,0.00182255357503891,NEUTRAL,0.9813158512115479,0.016495412215590477,0.0021886753384023905,NEUTRAL,gen
"Furthermore,","

Hidden away in Trastevere, away from the crowds, the hotel is a great base for exploring Rome and visiting the Vatican.",a,b,47,0.9748479127883911,0.005863054655492306,0.019289014860987663,NEUTRAL,0.9958944320678711,0.0012510877568274736,0.0028544918168336153,NEUTRAL,gen
"Furthermore,","Its cobblestoned streets, filled with restaurants, give it a charming, old-world feeling.",a,b,47,0.9356892704963684,0.0038757987786084414,0.0604349784553051,NEUTRAL,0.995780348777771,0.0008256107103079557,0.0033940968569368124,NEUTRAL,gen
"Furthermore,","While the sound from the floors and doors can be a bit loud, the security gates help to keep the noise out.",a,b,47,0.9429187774658203,0.019269196316599846,0.03781202808022499,NEUTRAL,0.9929734468460083,0.0016799686709418893,0.00534660741686821,NEUTRAL,gen
"Furthermore,","The mornings are pleasant, with tasty foods being served in the orange-tree courtyard and free internet being offered around the breakfast tables.",a,b,47,0.8681855797767639,0.00805356539785862,0.12376084178686142,NEUTRAL,0.9855943322181702,0.0011209844378754497,0.013284754008054733,NEUTRAL,gen
"Furthermore,","Although the hotel staff don't seem to be frequently around, they do manage to keep the room spotless.",a,b,47,0.9764879941940308,0.005744348280131817,0.017767706885933876,NEUTRAL,0.9972826242446899,0.0009504767949692905,0.0017668987857177854,NEUTRAL,gen
"

We were delighted with our stay at the Oceania hotel, which had been suggested by Rick Steves.","

The personnel at the lodge were tremendously cooperative and hospitable.",a,comm,47,0.9929482936859131,0.0004815974971279502,0.006570091936737299,NEUTRAL,0.9978545308113098,0.0008363351225852966,0.0013090763241052628,NEUTRAL,gen
"

We were delighted with our stay at the Oceania hotel, which had been suggested by Rick Steves.",The rooms were tidy and,a,comm,47,0.9975868463516235,0.0006663018139079213,0.001746799098327756,NEUTRAL,0.9961352348327637,0.000917309895157814,0.002947482978925109,NEUTRAL,gen
"It is situated in a terrific spot, located on a tranquil alley right beside the Piazza della Repubblica, close to the subway and a hop-on, hop-off sightseeing bus station.","

The personnel at the lodge were tremendously cooperative and hospitable.",a,comm,47,0.9974027276039124,0.0010455844458192587,0.001551605761051178,NEUTRAL,0.9830697774887085,0.0037625604309141636,0.01316775381565094,NEUTRAL,gen
"It is situated in a terrific spot, located on a tranquil alley right beside the Piazza della Repubblica, close to the subway and a hop-on, hop-off sightseeing bus station.",The rooms were tidy and,a,comm,47,0.9976584911346436,0.0009496015845797956,0.0013918528566136956,NEUTRAL,0.9100915789604187,0.007635819260030985,0.08227262645959854,NEUTRAL,gen
"The living spaces in the hotel are roomy and cared for, and the washroom has been remade.","

The personnel at the lodge were tremendously cooperative and hospitable.",a,comm,47,0.9461221098899841,0.0018331811297684908,0.05204463005065918,NEUTRAL,0.9657377004623413,0.007004906423389912,0.027257481589913368,NEUTRAL,gen
"The living spaces in the hotel are roomy and cared for, and the washroom has been remade.",The rooms were tidy and,a,comm,47,0.21403992176055908,0.0007534787873737514,0.7852066159248352,ENTAILMENT,0.9933252334594727,0.002359913196414709,0.004314888268709183,NEUTRAL,gen
"The bed was not too cozy, however the proprietor of the hotel spoke English fluently and gave us some pointers for eating places.","

The personnel at the lodge were tremendously cooperative and hospitable.",a,comm,47,0.3913779854774475,0.5589022636413574,0.049719758331775665,CONTRADICTION,0.8077250123023987,0.16002461314201355,0.03225037083029747,NEUTRAL,gen
"The bed was not too cozy, however the proprietor of the hotel spoke English fluently and gave us some pointers for eating places.",The rooms were tidy and,a,comm,47,0.39406725764274597,0.5983514189720154,0.007581252139061689,CONTRADICTION,0.8213356137275696,0.1436692774295807,0.034995123744010925,NEUTRAL,gen
"Furthermore,","

The personnel at the lodge were tremendously cooperative and hospitable.",a,comm,47,0.8928030729293823,0.09085892140865326,0.016338074579834938,NEUTRAL,0.9927646517753601,0.0023190518841147423,0.004916317295283079,NEUTRAL,gen
"Furthermore,",The rooms were tidy and,a,comm,47,0.9149810075759888,0.0013826732756569982,0.0836363434791565,NEUTRAL,0.8391984701156616,0.0020990099292248487,0.15870241820812225,NEUTRAL,gen
"

Hidden away in Trastevere, away from the crowds, the hotel is a great base for exploring Rome and visiting the Vatican.","

The personnel at the lodge were tremendously cooperative and hospitable.",b,comm,47,0.9978364109992981,0.0008437103824689984,0.0013198681408539414,NEUTRAL,0.9977588653564453,0.0008623694302514195,0.0013788050273433328,NEUTRAL,gen
"

Hidden away in Trastevere, away from the crowds, the hotel is a great base for exploring Rome and visiting the Vatican.",The rooms were tidy and,b,comm,47,0.997819185256958,0.0008743646903894842,0.001306459540501237,NEUTRAL,0.9970762729644775,0.0008596985717304051,0.0020640294533222914,NEUTRAL,gen
"Its cobblestoned streets, filled with restaurants, give it a charming, old-world feeling.","

The personnel at the lodge were tremendously cooperative and hospitable.",b,comm,47,0.9526403546333313,0.038583360612392426,0.008776326663792133,NEUTRAL,0.9681471586227417,0.0077589089050889015,0.0240938663482666,NEUTRAL,gen
"Its cobblestoned streets, filled with restaurants, give it a charming, old-world feeling.",The rooms were tidy and,b,comm,47,0.9786348342895508,0.018722744658589363,0.002642393345013261,NEUTRAL,0.8591760993003845,0.005163433030247688,0.13566049933433533,NEUTRAL,gen
"While the sound from the floors and doors can be a bit loud, the security gates help to keep the noise out.","

The personnel at the lodge were tremendously cooperative and hospitable.",b,comm,47,0.21896159648895264,0.7786656022071838,0.0023728113155812025,CONTRADICTION,0.9573829770088196,0.021524326875805855,0.021092647686600685,NEUTRAL,gen
"While the sound from the floors and doors can be a bit loud, the security gates help to keep the noise out.",The rooms were tidy and,b,comm,47,0.04350908100605011,0.9550102949142456,0.0014805818209424615,CONTRADICTION,0.8794728517532349,0.016980869695544243,0.10354632139205933,NEUTRAL,gen
"The mornings are pleasant, with tasty foods being served in the orange-tree courtyard and free internet being offered around the breakfast tables.","

The personnel at the lodge were tremendously cooperative and hospitable.",b,comm,47,0.9427564144134521,0.0015772734768688679,0.05566628649830818,NEUTRAL,0.9790918231010437,0.002097973134368658,0.018810195848345757,NEUTRAL,gen
