Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"

The hotel resides in an ideal spot and the workers are incredibly pleasant and accommodating.",Its setting is brilliant for buying and for supper.,comm,b,44,0.9941872358322144,0.0021458237897604704,0.0036669534165412188,NEUTRAL,gen
"

The hotel resides in an ideal spot and the workers are incredibly pleasant and accommodating.","The rooms are sizable, hygienic, and have satisfactory showers.",comm,b,44,0.9954851865768433,0.0014637380372732878,0.003051139647141099,NEUTRAL,gen
"

The hotel resides in an ideal spot and the workers are incredibly pleasant and accommodating.","The bathrooms are somewhat outdated, but the force of the shower is enjoyable.",comm,b,44,0.9753028154373169,0.014987408183515072,0.009709770791232586,NEUTRAL,gen
"

The hotel resides in an ideal spot and the workers are incredibly pleasant and accommodating.","The hotel bar is expensive, but generally good.",comm,b,44,0.9858548045158386,0.011180656030774117,0.0029645459726452827,NEUTRAL,gen
"

This place for accommodation is a prime spot, especially for a novice visitor in Montreal. Its interior design surpasses any that the Museum of Contemporary Art has to show and each room is uniquely charming, with its own comfortable atmosphere, antique furnishings, and features which remember its past life as a bank, such as Suite 318 being previously a vault. Furthermore, the artwork in the lobby bar brings a very welcoming air to the hotel. Additionally, valet parking is another great convenience.","

This place for accommodation is a prime spot, especially for a novice visitor in Montreal.",a,comm,44,0.018323883414268494,0.0010689888149499893,0.9806071519851685,ENTAILMENT,gen
"

This place for accommodation is a prime spot, especially for a novice visitor in Montreal. Its interior design surpasses any that the Museum of Contemporary Art has to show and each room is uniquely charming, with its own comfortable atmosphere, antique furnishings, and features which remember its past life as a bank, such as Suite 318 being previously a vault. Furthermore, the artwork in the lobby bar brings a very welcoming air to the hotel. Additionally, valet parking is another great convenience.","Its interior design surpasses any that the Museum of Contemporary Art has to show and each room is uniquely charming, with its own comfortable atmosphere, antique furnishings, and features which remember its past life as a bank, such as Suite 318 being previously a vault.",a,comm,44,0.9351482391357422,0.008972208946943283,0.05587957799434662,NEUTRAL,gen
"

This place for accommodation is a prime spot, especially for a novice visitor in Montreal. Its interior design surpasses any that the Museum of Contemporary Art has to show and each room is uniquely charming, with its own comfortable atmosphere, antique furnishings, and features which remember its past life as a bank, such as Suite 318 being previously a vault. Furthermore, the artwork in the lobby bar brings a very welcoming air to the hotel. Additionally, valet parking is another great convenience.","Furthermore, the artwork in the lobby bar brings a very welcoming air to the hotel.",a,comm,44,0.2584334909915924,0.027165453881025314,0.7144010663032532,ENTAILMENT,gen
"

This place for accommodation is a prime spot, especially for a novice visitor in Montreal. Its interior design surpasses any that the Museum of Contemporary Art has to show and each room is uniquely charming, with its own comfortable atmosphere, antique furnishings, and features which remember its past life as a bank, such as Suite 318 being previously a vault. Furthermore, the artwork in the lobby bar brings a very welcoming air to the hotel. Additionally, valet parking is another great convenience.","Additionally, valet parking is another great convenience.",a,comm,44,0.959764301776886,0.0020015151239931583,0.038234155625104904,NEUTRAL,gen
"

The hotel resides in an ideal spot and the workers are incredibly pleasant and accommodating.","

Hotel Vogue is conveniently placed for a retail outing in Montreal, close enough to Ogilvy (the leading department store in town, in my opinion), but also just a short distance from Ste.",b,comm,44,0.992611825466156,0.0025048255920410156,0.004883397836238146,NEUTRAL,gen
"

The hotel resides in an ideal spot and the workers are incredibly pleasant and accommodating.","Catherine Street, Sherbrooke Street and Crescent Street.",b,comm,44,0.8381216526031494,0.06481732428073883,0.09706098586320877,NEUTRAL,gen
"

The hotel resides in an ideal spot and the workers are incredibly pleasant and accommodating.",Its setting is brilliant for buying and for supper.,b,comm,44,0.9941872358322144,0.0021458237897604704,0.0036669534165412188,NEUTRAL,gen
"

The hotel resides in an ideal spot and the workers are incredibly pleasant and accommodating.","The rooms are sizable, hygienic, and have satisfactory showers.",b,comm,44,0.9954851865768433,0.0014637380372732878,0.003051139647141099,NEUTRAL,gen
"

The hotel resides in an ideal spot and the workers are incredibly pleasant and accommodating.","The bathrooms are somewhat outdated, but the force of the shower is enjoyable.",b,comm,44,0.9753028154373169,0.014987408183515072,0.009709770791232586,NEUTRAL,gen
"

The hotel resides in an ideal spot and the workers are incredibly pleasant and accommodating.","The hotel bar is expensive, but generally good.",b,comm,44,0.9858548045158386,0.011180656030774117,0.0029645459726452827,NEUTRAL,gen
"

The Fairmont Mayakoba Resort is a superb lodging destination that is worth every penny, although it is pricey. With its lakes and a golf course up to PGA standards, the resort provides wonderful amenities, such as comfy rooms that include amazing outlooks and lounge chairs. The food, while not strictly Mexican, is amazingly tasty. The hotel could have given an explanation for why there was no Welcome Drink, but","

Hotel Cielo is an ideal choice for those visiting Playa Del Carmen for the first time - it's situated perfectly for something for everyone!",b,a,45,0.67485111951828,0.22830699384212494,0.09684193134307861,NEUTRAL,gen
