Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
"The parking facility at the hotel cost $18 which is expensive, and the water at the hotel was discoloured and riddled with seaweed.",There are some great salt pools where you can sip some cocktails and achieve some peace and tranquillity.,a,b,37,0.3761022984981537,0.620974600315094,0.002923154504969716,CONTRADICTION,0.08402141183614731,0.9144816398620605,0.0014969287440180779,CONTRADICTION,ref
"The parking facility at the hotel cost $18 which is expensive, and the water at the hotel was discoloured and riddled with seaweed.","The price is quite steep however there are four amazing pools and an outdoor bar, so would definitely come back again.",a,b,37,0.9930002689361572,0.006262224167585373,0.0007374977576546371,NEUTRAL,0.3395860195159912,0.6563724279403687,0.00404159864410758,CONTRADICTION,ref
The hotel is situated about five minutes away from the airport and offers a free shuttle service to the downtown area at twenty minutes past the hour.,This hotel is really enjoyable and definitely recommended.,a,comm,37,0.9976853132247925,0.0009886898333206773,0.001325929188169539,NEUTRAL,0.9974728226661682,0.001237933523952961,0.0012892354279756546,NEUTRAL,ref
The hotel is situated about five minutes away from the airport and offers a free shuttle service to the downtown area at twenty minutes past the hour.,The rooms of the hotel are clean and spacious.,a,comm,37,0.9978095889091492,0.0008630040101706982,0.0013274115044623613,NEUTRAL,0.9825124740600586,0.00583536084741354,0.011652094312012196,NEUTRAL,ref
The two-bedroom suite in this hotel was stunning and really impressive.,This hotel is really enjoyable and definitely recommended.,a,comm,37,0.9305357933044434,0.0023191357031464577,0.0671449825167656,NEUTRAL,0.9927957653999329,0.0029666819609701633,0.004237556364387274,NEUTRAL,ref
The two-bedroom suite in this hotel was stunning and really impressive.,The rooms of the hotel are clean and spacious.,a,comm,37,0.8814408183097839,0.0018577490700408816,0.11670146882534027,NEUTRAL,0.9919186234474182,0.001298669958487153,0.00678269425407052,NEUTRAL,ref
"There were lots of nice features such as granite worktops, marble flooring, stainless steel appliances for guest use, and the bathroom featured Jacuzzi tubs and a really big walk-in shower.",This hotel is really enjoyable and definitely recommended.,a,comm,37,0.9929251670837402,0.0007092055748216808,0.006365546956658363,NEUTRAL,0.9946517944335938,0.0011679822346195579,0.0041802008636295795,NEUTRAL,ref
"There were lots of nice features such as granite worktops, marble flooring, stainless steel appliances for guest use, and the bathroom featured Jacuzzi tubs and a really big walk-in shower.",The rooms of the hotel are clean and spacious.,a,comm,37,0.7847880125045776,0.0014251755783334374,0.2137867510318756,NEUTRAL,0.9963467717170715,0.0010026544332504272,0.002650501439347863,NEUTRAL,ref
The breakfast passes only included the fruit and bread.,This hotel is really enjoyable and definitely recommended.,a,comm,37,0.9269829392433167,0.07016687095165253,0.0028501213528215885,NEUTRAL,0.7909918427467346,0.18784895539283752,0.021159157156944275,NEUTRAL,ref
The breakfast passes only included the fruit and bread.,The rooms of the hotel are clean and spacious.,a,comm,37,0.9691697359085083,0.01956084370613098,0.011269363574683666,NEUTRAL,0.8281407952308655,0.14830440282821655,0.02355474978685379,NEUTRAL,ref
"The parking facility at the hotel cost $18 which is expensive, and the water at the hotel was discoloured and riddled with seaweed.",This hotel is really enjoyable and definitely recommended.,a,comm,37,0.1032644733786583,0.8947470784187317,0.001988490577787161,CONTRADICTION,0.7980175614356995,0.16625696420669556,0.03572557494044304,NEUTRAL,ref
"The parking facility at the hotel cost $18 which is expensive, and the water at the hotel was discoloured and riddled with seaweed.",The rooms of the hotel are clean and spacious.,a,comm,37,0.1592530459165573,0.8385335803031921,0.00221334770321846,CONTRADICTION,0.1773134171962738,0.8163884282112122,0.006298256106674671,CONTRADICTION,ref
The resort will have you wanting to keep coming back because it is really relaxing and welcoming.,This hotel is really enjoyable and definitely recommended.,b,comm,37,0.4495968222618103,0.001058847876265645,0.5493443012237549,ENTAILMENT,0.9933009147644043,0.0005230123642832041,0.006176086142659187,NEUTRAL,ref
The resort will have you wanting to keep coming back because it is really relaxing and welcoming.,The rooms of the hotel are clean and spacious.,b,comm,37,0.9939354062080383,0.0004938734346069396,0.0055707599967718124,NEUTRAL,0.9876714944839478,0.001550314947962761,0.010778245516121387,NEUTRAL,ref
The hotel was a short taxi ride away from the town centre.,This hotel is really enjoyable and definitely recommended.,b,comm,37,0.9973114728927612,0.0011116674868389964,0.0015768881421536207,NEUTRAL,0.9977927207946777,0.0008449758752249181,0.0013623161939904094,NEUTRAL,ref
The hotel was a short taxi ride away from the town centre.,The rooms of the hotel are clean and spacious.,b,comm,37,0.9977245926856995,0.0007709412602707744,0.0015044516185298562,NEUTRAL,0.9960156083106995,0.0006989279645495117,0.003285506973043084,NEUTRAL,ref
It was quite a drive to Duval Street and this was rather expensive in a taxi.,This hotel is really enjoyable and definitely recommended.,b,comm,37,0.9696846604347229,0.027593029662966728,0.002722370671108365,NEUTRAL,0.9767733812332153,0.0058617014437913895,0.01736489124596119,NEUTRAL,ref
It was quite a drive to Duval Street and this was rather expensive in a taxi.,The rooms of the hotel are clean and spacious.,b,comm,37,0.9855815768241882,0.006406179629266262,0.00801224634051323,NEUTRAL,0.9886716604232788,0.0033307340927422047,0.007997699081897736,NEUTRAL,ref
The room was beautiful and has amazing views.,This hotel is really enjoyable and definitely recommended.,b,comm,37,0.969458281993866,0.00092597387265414,0.02961585484445095,NEUTRAL,0.9972562193870544,0.000663889804854989,0.002079912694171071,NEUTRAL,ref
The room was beautiful and has amazing views.,The rooms of the hotel are clean and spacious.,b,comm,37,0.8684384226799011,0.001685717492364347,0.12987586855888367,NEUTRAL,0.9964098334312439,0.0006145288934931159,0.0029755926225334406,NEUTRAL,ref
With regards to the bed in the room it had great quilted bedding.,This hotel is really enjoyable and definitely recommended.,b,comm,37,0.9928949475288391,0.00139481236692518,0.005710237193852663,NEUTRAL,0.9945695996284485,0.00213155010715127,0.003298893105238676,NEUTRAL,ref
With regards to the bed in the room it had great quilted bedding.,The rooms of the hotel are clean and spacious.,b,comm,37,0.9804964661598206,0.0031840044539421797,0.016319530084729195,NEUTRAL,0.9967060685157776,0.0017012126045301557,0.0015927073545753956,NEUTRAL,ref
You could not wish for better staff service here because it is five-star.,This hotel is really enjoyable and definitely recommended.,b,comm,37,0.8668209910392761,0.0031341223511844873,0.13004493713378906,NEUTRAL,0.98760986328125,0.002979275770485401,0.009410856291651726,NEUTRAL,ref
You could not wish for better staff service here because it is five-star.,The rooms of the hotel are clean and spacious.,b,comm,37,0.9907258749008179,0.0015175736043602228,0.007756602019071579,NEUTRAL,0.9817469120025635,0.00673570716753602,0.011517388746142387,NEUTRAL,ref
They were really helpful as well as friendly and welcoming.,This hotel is really enjoyable and definitely recommended.,b,comm,37,0.9713861346244812,0.0014950941549614072,0.02711876481771469,NEUTRAL,0.9957404136657715,0.0005249612731859088,0.0037345997989177704,NEUTRAL,ref
They were really helpful as well as friendly and welcoming.,The rooms of the hotel are clean and spacious.,b,comm,37,0.9941856861114502,0.001199808088131249,0.004614455159753561,NEUTRAL,0.9976180195808411,0.0009469090146012604,0.001435097772628069,NEUTRAL,ref
There are some great salt pools where you can sip some cocktails and achieve some peace and tranquillity.,This hotel is really enjoyable and definitely recommended.,b,comm,37,0.9908440709114075,0.0007225298322737217,0.0084333261474967,NEUTRAL,0.9955081939697266,0.0007953423773869872,0.0036964230239391327,NEUTRAL,ref
There are some great salt pools where you can sip some cocktails and achieve some peace and tranquillity.,The rooms of the hotel are clean and spacious.,b,comm,37,0.9907097816467285,0.0019831613171845675,0.007307118736207485,NEUTRAL,0.9890435934066772,0.0018816376104950905,0.009074731729924679,NEUTRAL,ref
"The price is quite steep however there are four amazing pools and an outdoor bar, so would definitely come back again.",This hotel is really enjoyable and definitely recommended.,b,comm,37,0.5574114322662354,0.002290022559463978,0.44029852747917175,NEUTRAL,0.996575653553009,0.0022557787597179413,0.0011685105273500085,NEUTRAL,ref
"The price is quite steep however there are four amazing pools and an outdoor bar, so would definitely come back again.",The rooms of the hotel are clean and spacious.,b,comm,37,0.9960923790931702,0.0013871268602088094,0.002520399633795023,NEUTRAL,0.9927635788917542,0.005442182999104261,0.0017942276317626238,NEUTRAL,ref
This lovely and charming hotel can be busy during September time.,"The hotel is definitely recommended for others, but it is a little remote for some.",a,b,38,0.9946915507316589,0.0010401877807453275,0.0042682732455432415,NEUTRAL,0.9893020987510681,0.004180682823061943,0.006517233792692423,NEUTRAL,ref
This lovely and charming hotel can be busy during September time.,The hotel is located on the Grand Canal and opposite the Santa Lucia train station.,a,b,38,0.9961776733398438,0.001491961651481688,0.002330305753275752,NEUTRAL,0.9948076605796814,0.001315535046160221,0.0038768136873841286,NEUTRAL,ref
This lovely and charming hotel can be busy during September time.,It is in a less buys part of the city but a gentle walk to all of the tourist sights and boat routes.,a,b,38,0.9837654232978821,0.010699396021664143,0.005535271018743515,NEUTRAL,0.9961571097373962,0.0013480092165991664,0.0024948783684521914,NEUTRAL,ref
This lovely and charming hotel can be busy during September time.,The rooms in the hotel have a view of the canal.,a,b,38,0.9942625164985657,0.0008981294231489301,0.004839302506297827,NEUTRAL,0.9880308508872986,0.001519085606560111,0.010450180619955063,NEUTRAL,ref
This lovely and charming hotel can be busy during September time.,The rooms are light and well maintained.,a,b,38,0.9930714964866638,0.0012286928249523044,0.005699744913727045,NEUTRAL,0.9652031660079956,0.0024612094275653362,0.03233567625284195,NEUTRAL,ref
This lovely and charming hotel can be busy during September time.,The bathrooms have twin basins which is ideal for a couple.,a,b,38,0.9043202996253967,0.010423830710351467,0.08525583148002625,NEUTRAL,0.9777835011482239,0.0026260637678205967,0.019590405747294426,NEUTRAL,ref
This lovely and charming hotel can be busy during September time.,The staff at the hotel were helpful and knowledgeable.,a,b,38,0.9950559139251709,0.002159794559702277,0.002784207696095109,NEUTRAL,0.9628353714942932,0.0015220827190205455,0.03564257547259331,NEUTRAL,ref
This lovely and charming hotel can be busy during September time.,The breakfast provided by the hotel was adequate.,a,b,38,0.9698743224143982,0.0034466171637177467,0.02667909301817417,NEUTRAL,0.9615553617477417,0.0031424486078321934,0.035302162170410156,NEUTRAL,ref
This lovely and charming hotel can be busy during September time.,The elevator in this hotel was small but it was really well-maintained.,a,b,38,0.9822615385055542,0.008561801165342331,0.009176567196846008,NEUTRAL,0.9823797941207886,0.0021513872779905796,0.01546872965991497,NEUTRAL,ref
This hotel is nicely located in quiet neighborhood and also close to the best things to do in Venice.,"The hotel is definitely recommended for others, but it is a little remote for some.",a,b,38,0.9869100451469421,0.008648375049233437,0.004441601224243641,NEUTRAL,0.42061102390289307,0.5768455266952515,0.0025434375274926424,CONTRADICTION,ref
This hotel is nicely located in quiet neighborhood and also close to the best things to do in Venice.,The hotel is located on the Grand Canal and opposite the Santa Lucia train station.,a,b,38,0.9924620985984802,0.005186130292713642,0.002351793460547924,NEUTRAL,0.9968094229698181,0.0008035540231503546,0.0023870347067713737,NEUTRAL,ref
