Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
"However, be warned of the steep stairs if you have heavy luggage.","The restaurant at the hotel is good, but the wines can be expensive by the glass.",a,b,36,0.972297191619873,0.004784328863024712,0.022918548434972763,NEUTRAL,0.7002207636833191,0.2736318111419678,0.02614743635058403,NEUTRAL,ref
"The hotel is gay friendly, but there are homosexual pornographic materials left out in public areas.",Overall the stay was pleasant enough at this unusual stand-out hotel.,a,b,36,0.9888984560966492,0.004741484299302101,0.006360003724694252,NEUTRAL,0.9752110242843628,0.008370938710868359,0.01641814596951008,NEUTRAL,ref
"The hotel is gay friendly, but there are homosexual pornographic materials left out in public areas.",Would recommend and also come back again.,a,b,36,0.971413254737854,0.023368699476122856,0.005218069534748793,NEUTRAL,0.9577970504760742,0.014228638261556625,0.02797430381178856,NEUTRAL,ref
"The hotel is gay friendly, but there are homosexual pornographic materials left out in public areas.",This hotel is perfectly situated for access to the main city as well as for a peaceful walk or job along the waterfront nearby.,a,b,36,0.9297993779182434,0.06470213830471039,0.005498493555933237,NEUTRAL,0.98357093334198,0.013531641103327274,0.002897326834499836,NEUTRAL,ref
"The hotel is gay friendly, but there are homosexual pornographic materials left out in public areas.",Additionally there are some restaurants and deli shops not far away that many locals tend to visit.,a,b,36,0.9970816969871521,0.001805855194106698,0.0011124183656647801,NEUTRAL,0.9356810450553894,0.046316660940647125,0.018002299591898918,NEUTRAL,ref
"The hotel is gay friendly, but there are homosexual pornographic materials left out in public areas.",Some rooms in the hotel have an open toilet in the room which may be an issue for some.,a,b,36,0.9731378555297852,0.0050710951909422874,0.021790985018014908,NEUTRAL,0.9388137459754944,0.0554027296602726,0.005783400498330593,NEUTRAL,ref
"The hotel is gay friendly, but there are homosexual pornographic materials left out in public areas.",There is complimentary internet provided in rooms.,a,b,36,0.9645869135856628,0.028473839163780212,0.006939271464943886,NEUTRAL,0.9502931237220764,0.02519005909562111,0.02451690100133419,NEUTRAL,ref
"The hotel is gay friendly, but there are homosexual pornographic materials left out in public areas.",The staff at the hotel were often unfriendly and did not finish tasks.,a,b,36,0.07029294222593307,0.9285069108009338,0.0012001976137980819,CONTRADICTION,0.659872829914093,0.33025726675987244,0.009869953617453575,NEUTRAL,ref
"The hotel is gay friendly, but there are homosexual pornographic materials left out in public areas.","The restaurant at the hotel is good, but the wines can be expensive by the glass.",a,b,36,0.9737951159477234,0.004633661359548569,0.02157125435769558,NEUTRAL,0.9323212504386902,0.03781214356422424,0.029866570606827736,NEUTRAL,ref
The price of staying at this hotel was reasonable.,Some of the staff at the hotel were helpful and amiable to guests.,a,comm,36,0.9664754867553711,0.0014301552437245846,0.03209435194730759,NEUTRAL,0.9930011034011841,0.0010815463028848171,0.005917328409850597,NEUTRAL,ref
The hotel is located in the city centre and right next to a canal.,Some of the staff at the hotel were helpful and amiable to guests.,a,comm,36,0.99534010887146,0.0008348985575139523,0.0038250426296144724,NEUTRAL,0.9971573352813721,0.0008387137786485255,0.002003976609557867,NEUTRAL,ref
The rooms of the hotel can be small and with little beds.,Some of the staff at the hotel were helpful and amiable to guests.,a,comm,36,0.9931260347366333,0.0046921237371861935,0.002181845484301448,NEUTRAL,0.9725449681282043,0.004159947391599417,0.023295126855373383,NEUTRAL,ref
The rooms are good value and are clean and well furnished.,Some of the staff at the hotel were helpful and amiable to guests.,a,comm,36,0.9890702962875366,0.0007380725583061576,0.010191605426371098,NEUTRAL,0.9963952898979187,0.0008760576019994915,0.002728743012994528,NEUTRAL,ref
The continental breakfast was a bit limited but it did taste great and it was provided by the hotel for free.,Some of the staff at the hotel were helpful and amiable to guests.,a,comm,36,0.990835428237915,0.0008115459349937737,0.008352941833436489,NEUTRAL,0.9922565221786499,0.004503094125539064,0.0032404130324721336,NEUTRAL,ref
The hotel did provide free internet access.,Some of the staff at the hotel were helpful and amiable to guests.,a,comm,36,0.9898049831390381,0.0013993465108796954,0.008795693516731262,NEUTRAL,0.9944117665290833,0.0028267160523682833,0.002761628944426775,NEUTRAL,ref
"However, be warned of the steep stairs if you have heavy luggage.",Some of the staff at the hotel were helpful and amiable to guests.,a,comm,36,0.9581250548362732,0.03657935932278633,0.005295534152537584,NEUTRAL,0.9872660636901855,0.00882735289633274,0.00390664953738451,NEUTRAL,ref
"The hotel is gay friendly, but there are homosexual pornographic materials left out in public areas.",Some of the staff at the hotel were helpful and amiable to guests.,a,comm,36,0.9778141379356384,0.003672234248369932,0.01851363480091095,NEUTRAL,0.9691183567047119,0.017459265887737274,0.01342240534722805,NEUTRAL,ref
Overall the stay was pleasant enough at this unusual stand-out hotel.,Some of the staff at the hotel were helpful and amiable to guests.,b,comm,36,0.9745928049087524,0.0005803367239423096,0.024826832115650177,NEUTRAL,0.9673333168029785,0.0008803848177194595,0.03178629279136658,NEUTRAL,ref
Would recommend and also come back again.,Some of the staff at the hotel were helpful and amiable to guests.,b,comm,36,0.9419881701469421,0.0011657308787107468,0.05684614181518555,NEUTRAL,0.9774856567382812,0.0011653954861685634,0.021348992362618446,NEUTRAL,ref
This hotel is perfectly situated for access to the main city as well as for a peaceful walk or job along the waterfront nearby.,Some of the staff at the hotel were helpful and amiable to guests.,b,comm,36,0.9963676929473877,0.0005418600630946457,0.0030904263257980347,NEUTRAL,0.9774313569068909,0.00244771596044302,0.02012096345424652,NEUTRAL,ref
Additionally there are some restaurants and deli shops not far away that many locals tend to visit.,Some of the staff at the hotel were helpful and amiable to guests.,b,comm,36,0.9941482543945312,0.0012695409823209047,0.004582299385219812,NEUTRAL,0.9776927828788757,0.00194358523003757,0.020363662391901016,NEUTRAL,ref
Some rooms in the hotel have an open toilet in the room which may be an issue for some.,Some of the staff at the hotel were helpful and amiable to guests.,b,comm,36,0.9470188617706299,0.050838444381952286,0.002142761368304491,NEUTRAL,0.974254846572876,0.009371630847454071,0.016373541206121445,NEUTRAL,ref
There is complimentary internet provided in rooms.,Some of the staff at the hotel were helpful and amiable to guests.,b,comm,36,0.9834340810775757,0.0010308221681043506,0.015535046346485615,NEUTRAL,0.9862692952156067,0.0014750899281352758,0.012255673296749592,NEUTRAL,ref
The staff at the hotel were often unfriendly and did not finish tasks.,Some of the staff at the hotel were helpful and amiable to guests.,b,comm,36,0.29627078771591187,0.6993564963340759,0.0043726395815610886,CONTRADICTION,0.03740200400352478,0.9616617560386658,0.0009362201089970767,CONTRADICTION,ref
"The restaurant at the hotel is good, but the wines can be expensive by the glass.",Some of the staff at the hotel were helpful and amiable to guests.,b,comm,36,0.9946354031562805,0.003483668901026249,0.0018808584427461028,NEUTRAL,0.9830620288848877,0.002841060748323798,0.01409692969173193,NEUTRAL,ref
The hotel is situated about five minutes away from the airport and offers a free shuttle service to the downtown area at twenty minutes past the hour.,The resort will have you wanting to keep coming back because it is really relaxing and welcoming.,a,b,37,0.9975806474685669,0.0012837003450840712,0.0011355250608175993,NEUTRAL,0.9963101744651794,0.0024272107984870672,0.001262627774849534,NEUTRAL,ref
The hotel is situated about five minutes away from the airport and offers a free shuttle service to the downtown area at twenty minutes past the hour.,The hotel was a short taxi ride away from the town centre.,a,b,37,0.8055288195610046,0.16334952414035797,0.031121648848056793,NEUTRAL,0.20486460626125336,0.7917037010192871,0.003431686433032155,CONTRADICTION,ref
The hotel is situated about five minutes away from the airport and offers a free shuttle service to the downtown area at twenty minutes past the hour.,It was quite a drive to Duval Street and this was rather expensive in a taxi.,a,b,37,0.9225581288337708,0.07342442870140076,0.004017532803118229,NEUTRAL,0.1641540676355362,0.8341075778007507,0.001738378661684692,CONTRADICTION,ref
The hotel is situated about five minutes away from the airport and offers a free shuttle service to the downtown area at twenty minutes past the hour.,The room was beautiful and has amazing views.,a,b,37,0.9976443648338318,0.0013344392646104097,0.0010211141780018806,NEUTRAL,0.9613133668899536,0.010991490446031094,0.027695124968886375,NEUTRAL,ref
The hotel is situated about five minutes away from the airport and offers a free shuttle service to the downtown area at twenty minutes past the hour.,With regards to the bed in the room it had great quilted bedding.,a,b,37,0.988160252571106,0.007221379317343235,0.004618353210389614,NEUTRAL,0.9494954347610474,0.017458738759160042,0.033045727759599686,NEUTRAL,ref
The hotel is situated about five minutes away from the airport and offers a free shuttle service to the downtown area at twenty minutes past the hour.,You could not wish for better staff service here because it is five-star.,a,b,37,0.9961003065109253,0.0017645725747570395,0.0021350914612412453,NEUTRAL,0.9771130084991455,0.012606491334736347,0.010280541144311428,NEUTRAL,ref
The hotel is situated about five minutes away from the airport and offers a free shuttle service to the downtown area at twenty minutes past the hour.,They were really helpful as well as friendly and welcoming.,a,b,37,0.9977547526359558,0.001110929879359901,0.001134391757659614,NEUTRAL,0.9895758628845215,0.0032446368131786585,0.007179454434663057,NEUTRAL,ref
The hotel is situated about five minutes away from the airport and offers a free shuttle service to the downtown area at twenty minutes past the hour.,There are some great salt pools where you can sip some cocktails and achieve some peace and tranquillity.,a,b,37,0.9883726239204407,0.004617879632860422,0.007009533233940601,NEUTRAL,0.9683084487915039,0.025840574875473976,0.005850990768522024,NEUTRAL,ref
The hotel is situated about five minutes away from the airport and offers a free shuttle service to the downtown area at twenty minutes past the hour.,"The price is quite steep however there are four amazing pools and an outdoor bar, so would definitely come back again.",a,b,37,0.9969916343688965,0.002167528960853815,0.0008408102439716458,NEUTRAL,0.990022599697113,0.007970474660396576,0.0020069514866918325,NEUTRAL,ref
The two-bedroom suite in this hotel was stunning and really impressive.,The resort will have you wanting to keep coming back because it is really relaxing and welcoming.,a,b,37,0.9850280284881592,0.0042474833317101,0.010724454186856747,NEUTRAL,0.9961316585540771,0.0020003963727504015,0.0018679586937651038,NEUTRAL,ref
The two-bedroom suite in this hotel was stunning and really impressive.,The hotel was a short taxi ride away from the town centre.,a,b,37,0.9900243282318115,0.0013178631197661161,0.008657841943204403,NEUTRAL,0.9851999282836914,0.0026010836008936167,0.012199065648019314,NEUTRAL,ref
The two-bedroom suite in this hotel was stunning and really impressive.,It was quite a drive to Duval Street and this was rather expensive in a taxi.,a,b,37,0.9779186844825745,0.005066932179033756,0.017014410346746445,NEUTRAL,0.9723761081695557,0.0182883869856596,0.00933550950139761,NEUTRAL,ref
The two-bedroom suite in this hotel was stunning and really impressive.,The room was beautiful and has amazing views.,a,b,37,0.964603066444397,0.0006972203846089542,0.034699708223342896,NEUTRAL,0.9058619737625122,0.0017902563558891416,0.09234781563282013,NEUTRAL,ref
The two-bedroom suite in this hotel was stunning and really impressive.,With regards to the bed in the room it had great quilted bedding.,a,b,37,0.9955893754959106,0.0016101168002933264,0.002800535410642624,NEUTRAL,0.9758734107017517,0.006099961698055267,0.018026674166321754,NEUTRAL,ref
The two-bedroom suite in this hotel was stunning and really impressive.,You could not wish for better staff service here because it is five-star.,a,b,37,0.9546838998794556,0.007720036897808313,0.03759606555104256,NEUTRAL,0.9702851176261902,0.01939261704683304,0.01032229047268629,NEUTRAL,ref
The two-bedroom suite in this hotel was stunning and really impressive.,They were really helpful as well as friendly and welcoming.,a,b,37,0.9962694644927979,0.0016932483995333314,0.0020373195875436068,NEUTRAL,0.9849026799201965,0.005397690925747156,0.00969963800162077,NEUTRAL,ref
