Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"The room lacked some personality and was pretty small and plain, but it did have a big bed and some nice toiletries available. The hotel has a buffet breakfast and you can enjoy a cocktail overlooking the harbour. The WiFi was surprisingly a paid service but on the positive side the pool area on the roof is really pretty. Another positive is that the gym is perfectly adequate even if it is small.",The staff were quite nice overall but sometimes seemed to be put off and lacking.,b,a,42,0.9601238965988159,0.02762988954782486,0.01224621944129467,NEUTRAL,ref
"The room lacked some personality and was pretty small and plain, but it did have a big bed and some nice toiletries available. The hotel has a buffet breakfast and you can enjoy a cocktail overlooking the harbour. The WiFi was surprisingly a paid service but on the positive side the pool area on the roof is really pretty. Another positive is that the gym is perfectly adequate even if it is small.","The breakfast provided by the hotel was Continental., but there were problems with not being on the necessary list.",b,a,42,0.9556264281272888,0.04074147716164589,0.0036320462822914124,NEUTRAL,ref
"The room lacked some personality and was pretty small and plain, but it did have a big bed and some nice toiletries available. The hotel has a buffet breakfast and you can enjoy a cocktail overlooking the harbour. The WiFi was surprisingly a paid service but on the positive side the pool area on the roof is really pretty. Another positive is that the gym is perfectly adequate even if it is small.","The hotel's restaurant was good., but slightly expensive.",b,a,42,0.9677250981330872,0.0073970830999314785,0.024877801537513733,NEUTRAL,ref
"The room lacked some personality and was pretty small and plain, but it did have a big bed and some nice toiletries available. The hotel has a buffet breakfast and you can enjoy a cocktail overlooking the harbour. The WiFi was surprisingly a paid service but on the positive side the pool area on the roof is really pretty. Another positive is that the gym is perfectly adequate even if it is small.","The hotel were very helpful with pre-booking information, but check out of the stay was drawn out and frustrating.",b,a,42,0.9484966993331909,0.03965840861201286,0.01184491254389286,NEUTRAL,ref
This was a really enjoyable hotel to stay in and would choose it again for sure. The hotel is highly recommended.,This hotel may not be the right option for some.,comm,a,42,0.9638155102729797,0.022967105731368065,0.013217399828135967,NEUTRAL,ref
This was a really enjoyable hotel to stay in and would choose it again for sure. The hotel is highly recommended.,The hotel is only a five minute walk from the Town Hall rail station and you can also walk to shopping and tourist attractions from the hotel.,comm,a,42,0.9966182112693787,0.0011287230299785733,0.002253062790259719,NEUTRAL,ref
This was a really enjoyable hotel to stay in and would choose it again for sure. The hotel is highly recommended.,The hotel is also close to Darling Harbour.,comm,a,42,0.9977695941925049,0.0010114394826814532,0.001218886231072247,NEUTRAL,ref
This was a really enjoyable hotel to stay in and would choose it again for sure. The hotel is highly recommended.,The corner-room was of an okay size and really cleaned to a high level.,comm,a,42,0.9975512623786926,0.0008492241613566875,0.0015995255671441555,NEUTRAL,ref
This was a really enjoyable hotel to stay in and would choose it again for sure. The hotel is highly recommended.,Check-in to your room can be earlier if you ask.,comm,a,42,0.9923385381698608,0.0028563211672008038,0.004805005621165037,NEUTRAL,ref
This was a really enjoyable hotel to stay in and would choose it again for sure. The hotel is highly recommended.,The staff were quite nice overall but sometimes seemed to be put off and lacking.,comm,a,42,0.9866103529930115,0.011566096916794777,0.0018235421739518642,NEUTRAL,ref
This was a really enjoyable hotel to stay in and would choose it again for sure. The hotel is highly recommended.,"The breakfast provided by the hotel was Continental., but there were problems with not being on the necessary list.",comm,a,42,0.9676957726478577,0.029141750186681747,0.00316249905154109,NEUTRAL,ref
This was a really enjoyable hotel to stay in and would choose it again for sure. The hotel is highly recommended.,"The hotel's restaurant was good., but slightly expensive.",comm,a,42,0.9976805448532104,0.0010100440122187138,0.001309349201619625,NEUTRAL,ref
This was a really enjoyable hotel to stay in and would choose it again for sure. The hotel is highly recommended.,"The hotel were very helpful with pre-booking information, but check out of the stay was drawn out and frustrating.",comm,a,42,0.6505169868469238,0.3467597961425781,0.002723145531490445,NEUTRAL,ref
"This hotel may not be the right option for some. The hotel is only a five minute walk from the Town Hall rail station and you can also walk to shopping and tourist attractions from the hotel. The hotel is also close to Darling Harbour. The corner-room was of an okay size and really cleaned to a high level. Check-in to your room can be earlier if you ask. The staff were quite nice overall but sometimes seemed to be put off and lacking. The breakfast provided by the hotel was Continental., but there were problems with not being on the necessary list. The hotel's restaurant was good., but slightly expensive. The hotel were very helpful with pre-booking information, but check out of the stay was drawn out and frustrating.","The room lacked some personality and was pretty small and plain, but it did have a big bed and some nice toiletries available.",a,b,42,0.9679335951805115,0.022458961233496666,0.009607495740056038,NEUTRAL,ref
"This hotel may not be the right option for some. The hotel is only a five minute walk from the Town Hall rail station and you can also walk to shopping and tourist attractions from the hotel. The hotel is also close to Darling Harbour. The corner-room was of an okay size and really cleaned to a high level. Check-in to your room can be earlier if you ask. The staff were quite nice overall but sometimes seemed to be put off and lacking. The breakfast provided by the hotel was Continental., but there were problems with not being on the necessary list. The hotel's restaurant was good., but slightly expensive. The hotel were very helpful with pre-booking information, but check out of the stay was drawn out and frustrating.",The hotel has a buffet breakfast and you can enjoy a cocktail overlooking the harbour.,a,b,42,0.9490452408790588,0.032172247767448425,0.018782567232847214,NEUTRAL,ref
