Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
It is a short stroll to the beach.,The hotel is located in close proximity to the tram network.,a,b,45,0.959689199924469,0.01617499813437462,0.024135731160640717,NEUTRAL,0.9843414425849915,0.010636551305651665,0.005022002849727869,NEUTRAL,ref
It is a short stroll to the beach.,The hotel offers stunning views of the coast.,a,b,45,0.9877926707267761,0.000649685156531632,0.011557644233107567,NEUTRAL,0.9967066645622253,0.0013924614759162068,0.0019009747775271535,NEUTRAL,ref
It is a short stroll to the beach.,It is a perfect option.,a,b,45,0.931520938873291,0.0024429596960544586,0.06603605300188065,NEUTRAL,0.997810423374176,0.0010143793188035488,0.0011752443388104439,NEUTRAL,ref
It is a short stroll to the beach.,It offers more tranquil accommodation.,a,b,45,0.982871413230896,0.0017778805922716856,0.01535073947161436,NEUTRAL,0.9957863688468933,0.00231949589215219,0.0018940592417493463,NEUTRAL,ref
It is a short stroll to the beach.,One of the hotel rooms is a suite.,a,b,45,0.9044809937477112,0.019971657544374466,0.07554741948843002,NEUTRAL,0.9803397059440613,0.012805784121155739,0.006854465696960688,NEUTRAL,ref
It is a short stroll to the beach.,The suite is exceptionally wonderful.,a,b,45,0.9727023243904114,0.005210473667830229,0.022087249904870987,NEUTRAL,0.95567387342453,0.024345314130187035,0.019980739802122116,NEUTRAL,ref
It is a short stroll to the beach.,The personnel were usually amiable.,a,b,45,0.9930378794670105,0.0010622437112033367,0.005899946670979261,NEUTRAL,0.9362965822219849,0.02267572470009327,0.041027624160051346,NEUTRAL,ref
It is a short stroll to the beach.,Requests were not always handled promptly.,a,b,45,0.8778843283653259,0.004780276212841272,0.11733535677194595,NEUTRAL,0.9283466339111328,0.02435740828514099,0.047296032309532166,NEUTRAL,ref
It is a short stroll to the beach.,The hotel offers delicious cuisine.,a,b,45,0.991844117641449,0.0009805364534258842,0.0071753766387701035,NEUTRAL,0.9812653660774231,0.0073480019345879555,0.011386703699827194,NEUTRAL,ref
It is a short stroll to the beach.,Some of the meals may not be completely representative of the local area.,a,b,45,0.8940896987915039,0.00392386456951499,0.10198640823364258,NEUTRAL,0.9518613815307617,0.034623291343450546,0.013515304774045944,NEUTRAL,ref
It is a short stroll to the beach.,The hotel offers Wi-Fi.,a,b,45,0.93764728307724,0.004376908764243126,0.057975806295871735,NEUTRAL,0.951687753200531,0.018811793997883797,0.029500361531972885,NEUTRAL,ref
It is a short stroll to the beach.,The Wi-Fi is available to its patrons.,a,b,45,0.9271643161773682,0.004557919222861528,0.06827783584594727,NEUTRAL,0.9587547183036804,0.019144166260957718,0.02210112102329731,NEUTRAL,ref
It is a short stroll to the beach.,The hotel has a swimming pool.,a,b,45,0.9632137417793274,0.006656237877905369,0.030130082741379738,NEUTRAL,0.9697270393371582,0.01754860393702984,0.012724355794489384,NEUTRAL,ref
It is a short stroll to the beach.,There are chairs and tables set up around the swimming pool.,a,b,45,0.9475432634353638,0.02466014213860035,0.027796603739261627,NEUTRAL,0.9758613705635071,0.020830592140555382,0.0033079758286476135,NEUTRAL,ref
It is a short stroll to the beach.,You can upgrade your accommodation to a Casitas.,a,b,45,0.9121119379997253,0.026722032576799393,0.06116601079702377,NEUTRAL,0.95203697681427,0.02469792403280735,0.023265067487955093,NEUTRAL,ref
It is a short stroll to the beach.,You can enjoy a view of the ponds located on the property.,a,b,45,0.9804677963256836,0.0066314092837274075,0.012900819070637226,NEUTRAL,0.9777466654777527,0.014280936680734158,0.007972356863319874,NEUTRAL,ref
There are a variety of eateries on 4th street close by.,The hotel has a special club.,a,b,45,0.9250633120536804,0.03470219671726227,0.040234509855508804,NEUTRAL,0.9044594168663025,0.006363635882735252,0.0891769602894783,NEUTRAL,ref
There are a variety of eateries on 4th street close by.,The special club is specifically for children.,a,b,45,0.8818496465682983,0.04807830974459648,0.0700719952583313,NEUTRAL,0.7884001731872559,0.006547920871526003,0.20505189895629883,NEUTRAL,ref
There are a variety of eateries on 4th street close by.,The hotel is located in close proximity to the tram network.,a,b,45,0.983253002166748,0.005122039467096329,0.011624935083091259,NEUTRAL,0.9920923113822937,0.0023416222538799047,0.005565947853028774,NEUTRAL,ref
There are a variety of eateries on 4th street close by.,The hotel offers stunning views of the coast.,a,b,45,0.9245797991752625,0.010034370236098766,0.0653858333826065,NEUTRAL,0.984211266040802,0.004109728150069714,0.011678973212838173,NEUTRAL,ref
There are a variety of eateries on 4th street close by.,It is a perfect option.,a,b,45,0.9763116240501404,0.00508504593744874,0.01860337145626545,NEUTRAL,0.9974741339683533,0.0007308126077987254,0.0017950680339708924,NEUTRAL,ref
There are a variety of eateries on 4th street close by.,It offers more tranquil accommodation.,a,b,45,0.9770639538764954,0.007742663845419884,0.015193304046988487,NEUTRAL,0.9945934414863586,0.0017449507722631097,0.0036616658326238394,NEUTRAL,ref
There are a variety of eateries on 4th street close by.,One of the hotel rooms is a suite.,a,b,45,0.8181378841400146,0.06991390138864517,0.11194825172424316,NEUTRAL,0.9041226506233215,0.009714446030557156,0.0861629918217659,NEUTRAL,ref
There are a variety of eateries on 4th street close by.,The suite is exceptionally wonderful.,a,b,45,0.9692414999008179,0.024128686636686325,0.006629828829318285,NEUTRAL,0.9150390625,0.006434175185859203,0.07852670550346375,NEUTRAL,ref
There are a variety of eateries on 4th street close by.,The personnel were usually amiable.,a,b,45,0.996669352054596,0.0007610952015966177,0.0025695969816297293,NEUTRAL,0.8615967035293579,0.005350265186280012,0.1330530345439911,NEUTRAL,ref
There are a variety of eateries on 4th street close by.,Requests were not always handled promptly.,a,b,45,0.9670078158378601,0.004572510719299316,0.02841966785490513,NEUTRAL,0.9039254188537598,0.004439075011759996,0.09163541346788406,NEUTRAL,ref
There are a variety of eateries on 4th street close by.,The hotel offers delicious cuisine.,a,b,45,0.9876056909561157,0.0009100292809307575,0.011484270915389061,NEUTRAL,0.9836761355400085,0.008175842463970184,0.008148026652634144,NEUTRAL,ref
There are a variety of eateries on 4th street close by.,Some of the meals may not be completely representative of the local area.,a,b,45,0.9824334383010864,0.0008453680202364922,0.01672120951116085,NEUTRAL,0.9797862768173218,0.014384726993739605,0.005829059053212404,NEUTRAL,ref
There are a variety of eateries on 4th street close by.,The hotel offers Wi-Fi.,a,b,45,0.8481115102767944,0.019221436232328415,0.13266700506210327,NEUTRAL,0.9086786508560181,0.00774519145488739,0.08357612788677216,NEUTRAL,ref
There are a variety of eateries on 4th street close by.,The Wi-Fi is available to its patrons.,a,b,45,0.9512024521827698,0.005019525997340679,0.043778013437986374,NEUTRAL,0.939032256603241,0.0052613429725170135,0.055706340819597244,NEUTRAL,ref
There are a variety of eateries on 4th street close by.,The hotel has a swimming pool.,a,b,45,0.8808624148368835,0.028357461094856262,0.09078016132116318,NEUTRAL,0.9696241021156311,0.005361726973205805,0.025014229118824005,NEUTRAL,ref
There are a variety of eateries on 4th street close by.,There are chairs and tables set up around the swimming pool.,a,b,45,0.8327750563621521,0.057556960731744766,0.10966797918081284,NEUTRAL,0.9905089139938354,0.005019941832870245,0.004471111577004194,NEUTRAL,ref
There are a variety of eateries on 4th street close by.,You can upgrade your accommodation to a Casitas.,a,b,45,0.6934216022491455,0.1479939967393875,0.15858441591262817,NEUTRAL,0.8953304290771484,0.008043601177632809,0.0966259092092514,NEUTRAL,ref
There are a variety of eateries on 4th street close by.,You can enjoy a view of the ponds located on the property.,a,b,45,0.9642773270606995,0.009948027320206165,0.02577456831932068,NEUTRAL,0.9523851275444031,0.009328991174697876,0.038285914808511734,NEUTRAL,ref
The rooms were spotless.,The hotel has a special club.,a,b,45,0.9814483523368835,0.00645840959623456,0.012093210592865944,NEUTRAL,0.982880175113678,0.015567961148917675,0.0015519463922828436,NEUTRAL,ref
The rooms were spotless.,The special club is specifically for children.,a,b,45,0.9109002351760864,0.022570790722966194,0.06652896106243134,NEUTRAL,0.937521755695343,0.034781306982040405,0.02769695781171322,NEUTRAL,ref
The rooms were spotless.,The hotel is located in close proximity to the tram network.,a,b,45,0.9827806949615479,0.0043679410591721535,0.012851345352828503,NEUTRAL,0.9969130754470825,0.0019486078526824713,0.0011382254306226969,NEUTRAL,ref
The rooms were spotless.,The hotel offers stunning views of the coast.,a,b,45,0.9941582679748535,0.000833194178994745,0.005008628126233816,NEUTRAL,0.9969841837882996,0.002118230564519763,0.0008976075332611799,NEUTRAL,ref
The rooms were spotless.,It is a perfect option.,a,b,45,0.9772507548332214,0.002795030362904072,0.019954267889261246,NEUTRAL,0.994564414024353,0.002123389858752489,0.003312133252620697,NEUTRAL,ref
The rooms were spotless.,It offers more tranquil accommodation.,a,b,45,0.9350365996360779,0.0014067832380533218,0.06355653703212738,NEUTRAL,0.9973077774047852,0.0017168213380500674,0.0009753982303664088,NEUTRAL,ref
The rooms were spotless.,One of the hotel rooms is a suite.,a,b,45,0.9621375799179077,0.005395820364356041,0.032466571778059006,NEUTRAL,0.9914661645889282,0.00753513490781188,0.0009987730300053954,NEUTRAL,ref
The rooms were spotless.,The suite is exceptionally wonderful.,a,b,45,0.9419966340065002,0.005980814807116985,0.05202261358499527,NEUTRAL,0.986796498298645,0.0024322972167283297,0.01077114138752222,NEUTRAL,ref
The rooms were spotless.,The personnel were usually amiable.,a,b,45,0.9923505187034607,0.0008952618227340281,0.006754147820174694,NEUTRAL,0.9605292081832886,0.02119644731283188,0.018274357542395592,NEUTRAL,ref
The rooms were spotless.,Requests were not always handled promptly.,a,b,45,0.9424570798873901,0.0464995913207531,0.01104327104985714,NEUTRAL,0.007817685604095459,0.9908367395401001,0.00134555553086102,CONTRADICTION,ref
The rooms were spotless.,The hotel offers delicious cuisine.,a,b,45,0.9971139430999756,0.0010542972013354301,0.001831666799262166,NEUTRAL,0.9969462752342224,0.00195659720338881,0.001097230357117951,NEUTRAL,ref
The rooms were spotless.,Some of the meals may not be completely representative of the local area.,a,b,45,0.8985611200332642,0.004531706217676401,0.09690721333026886,NEUTRAL,0.21610035002231598,0.7773239016532898,0.006575759034603834,CONTRADICTION,ref
The rooms were spotless.,The hotel offers Wi-Fi.,a,b,45,0.9248483180999756,0.004577938001602888,0.07057375460863113,NEUTRAL,0.9947537183761597,0.0038774902932345867,0.0013688302133232355,NEUTRAL,ref
The rooms were spotless.,The Wi-Fi is available to its patrons.,a,b,45,0.8262930512428284,0.006689236965030432,0.16701768338680267,NEUTRAL,0.934211790561676,0.05990558862686157,0.005882639903575182,NEUTRAL,ref
The rooms were spotless.,The hotel has a swimming pool.,a,b,45,0.9759703874588013,0.005545129533857107,0.018484512344002724,NEUTRAL,0.9966000914573669,0.0022887932136654854,0.00111112417653203,NEUTRAL,ref
The rooms were spotless.,There are chairs and tables set up around the swimming pool.,a,b,45,0.9381256699562073,0.020015178248286247,0.0418592244386673,NEUTRAL,0.9815347194671631,0.016664905473589897,0.0018003986915573478,NEUTRAL,ref
The rooms were spotless.,You can upgrade your accommodation to a Casitas.,a,b,45,0.9768185615539551,0.01381495501846075,0.009366534650325775,NEUTRAL,0.9973793029785156,0.00182878237683326,0.0007919496274553239,NEUTRAL,ref
The rooms were spotless.,You can enjoy a view of the ponds located on the property.,a,b,45,0.9492158889770508,0.004818945657461882,0.04596516489982605,NEUTRAL,0.9556199908256531,0.035903800278902054,0.008476204238831997,NEUTRAL,ref
The rooms were in good condition.,The hotel has a special club.,a,b,45,0.979033887386322,0.007848682813346386,0.01311744749546051,NEUTRAL,0.995396077632904,0.0015123308403417468,0.003091531340032816,NEUTRAL,ref
The rooms were in good condition.,The special club is specifically for children.,a,b,45,0.8731768131256104,0.03304871544241905,0.09377450495958328,NEUTRAL,0.9178712368011475,0.010730222798883915,0.07139845937490463,NEUTRAL,ref
The rooms were in good condition.,The hotel is located in close proximity to the tram network.,a,b,45,0.9865858554840088,0.003837885335087776,0.009576275013387203,NEUTRAL,0.996921718120575,0.001445481670089066,0.0016327168559655547,NEUTRAL,ref
The rooms were in good condition.,The hotel offers stunning views of the coast.,a,b,45,0.9962027668952942,0.0007935246103443205,0.0030036575626581907,NEUTRAL,0.9973775148391724,0.0008653238182887435,0.001757230143994093,NEUTRAL,ref
The rooms were in good condition.,It is a perfect option.,a,b,45,0.9799267649650574,0.0016346463235095143,0.018438704311847687,NEUTRAL,0.9809473752975464,0.0011501152766868472,0.017902564257383347,NEUTRAL,ref
The rooms were in good condition.,It offers more tranquil accommodation.,a,b,45,0.9861257672309875,0.0006928146467544138,0.013181306421756744,NEUTRAL,0.996076762676239,0.000528760370798409,0.003394450293853879,NEUTRAL,ref
The rooms were in good condition.,One of the hotel rooms is a suite.,a,b,45,0.9800184369087219,0.003664422780275345,0.016317129135131836,NEUTRAL,0.9965362548828125,0.001444746390916407,0.002018952975049615,NEUTRAL,ref
The rooms were in good condition.,The suite is exceptionally wonderful.,a,b,45,0.9958232641220093,0.0023604303132742643,0.001816272153519094,NEUTRAL,0.8439565300941467,0.0023498465307056904,0.15369358658790588,NEUTRAL,ref
The rooms were in good condition.,The personnel were usually amiable.,a,b,45,0.9902191758155823,0.0011505858274176717,0.00863024964928627,NEUTRAL,0.935241162776947,0.00964739266782999,0.05511149391531944,NEUTRAL,ref
The rooms were in good condition.,Requests were not always handled promptly.,a,b,45,0.9299233555793762,0.006213024724274874,0.06386367976665497,NEUTRAL,0.7775289416313171,0.20222154259681702,0.02024952881038189,NEUTRAL,ref
The rooms were in good condition.,The hotel offers delicious cuisine.,a,b,45,0.9974955916404724,0.0010317175183445215,0.0014726521912962198,NEUTRAL,0.9960760474205017,0.0007502533844672143,0.003173775039613247,NEUTRAL,ref
The rooms were in good condition.,Some of the meals may not be completely representative of the local area.,a,b,45,0.9024773240089417,0.006427872460335493,0.0910947248339653,NEUTRAL,0.965495228767395,0.012965880334377289,0.02153881825506687,NEUTRAL,ref
The rooms were in good condition.,The hotel offers Wi-Fi.,a,b,45,0.9631337523460388,0.0026198122650384903,0.03424641862511635,NEUTRAL,0.9969305396080017,0.0007846970693208277,0.00228478922508657,NEUTRAL,ref
The rooms were in good condition.,The Wi-Fi is available to its patrons.,a,b,45,0.8837302327156067,0.0043446216732263565,0.11192510277032852,NEUTRAL,0.9791497588157654,0.0031122283544391394,0.017738066613674164,NEUTRAL,ref
The rooms were in good condition.,The hotel has a swimming pool.,a,b,45,0.9868165850639343,0.003425395814701915,0.009758012369275093,NEUTRAL,0.9969090819358826,0.0007779821753501892,0.002312959637492895,NEUTRAL,ref
