Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"

The personnel at the hotel are congenial and accommodating, with a delicious complimentary breakfast. The rooms may be cosy,","The elevator at the hotel is petite, but very well taken care of.",b,comm,38,0.9413856863975525,0.026976289227604866,0.03163810074329376,NEUTRAL,ref
"

The hotel in Istanbul is run by a family, and is simplistic and tidy. The rooms have comfortable beds, and the staff speak excellent English. At breakfast time there is a large choice of food, along with a pleasant overall atmosphere. The hotel is going to be even greater once improvements to the rooftop terrace are concluded.","

This hotel is a peaceful retreat from the hustle and bustle of the Old Town.",b,a,39,0.9642789959907532,0.0016428116941824555,0.034078262746334076,NEUTRAL,ref
"

The hotel in Istanbul is run by a family, and is simplistic and tidy. The rooms have comfortable beds, and the staff speak excellent English. At breakfast time there is a large choice of food, along with a pleasant overall atmosphere. The hotel is going to be even greater once improvements to the rooftop terrace are concluded.",Its decor is simple and traditional.,b,a,39,0.7915467023849487,0.003241766942664981,0.2052115947008133,NEUTRAL,ref
"

The hotel in Istanbul is run by a family, and is simplistic and tidy. The rooms have comfortable beds, and the staff speak excellent English. At breakfast time there is a large choice of food, along with a pleasant overall atmosphere. The hotel is going to be even greater once improvements to the rooftop terrace are concluded.","If you inqure at the desk, you may be able to get an amazing room with a stunning ocean view.",b,a,39,0.9940333962440491,0.00434604287147522,0.0016205651918426156,NEUTRAL,ref
"

The hotel in Istanbul is run by a family, and is simplistic and tidy. The rooms have comfortable beds, and the staff speak excellent English. At breakfast time there is a large choice of food, along with a pleasant overall atmosphere. The hotel is going to be even greater once improvements to the rooftop terrace are concluded.",The updated bathroom boasts an excellent shower with high water pressure.,b,a,39,0.9936700463294983,0.00477278046309948,0.0015572321135550737,NEUTRAL,ref
"

The hotel in Istanbul is run by a family, and is simplistic and tidy. The rooms have comfortable beds, and the staff speak excellent English. At breakfast time there is a large choice of food, along with a pleasant overall atmosphere. The hotel is going to be even greater once improvements to the rooftop terrace are concluded.",Thecontinental-style breakfast was tasty and served on the rooftop.,b,a,39,0.9952644109725952,0.0008973340736702085,0.003838289761915803,NEUTRAL,ref
"

The hotel in Istanbul is run by a family, and is simplistic and tidy. The rooms have comfortable beds, and the staff speak excellent English. At breakfast time there is a large choice of food, along with a pleasant overall atmosphere. The hotel is going to be even greater once improvements to the rooftop terrace are concluded.","Plus, the views from this location are stunning.",b,a,39,0.9975178241729736,0.001445186440832913,0.0010370737873017788,NEUTRAL,ref
"

The hotel in Istanbul is run by a family, and is simplistic and tidy. The rooms have comfortable beds, and the staff speak excellent English. At breakfast time there is a large choice of food, along with a pleasant overall atmosphere. The hotel is going to be even greater once improvements to the rooftop terrace are concluded.","Furthermore, the complimentary slippers are of great comfort and quality.",b,a,39,0.9971822500228882,0.0018778381636366248,0.0009399056434631348,NEUTRAL,ref
"

The hotel is located conveniently near all of the popular attractions and is highly recommended. The staff are extremely welcoming and more than happy to assist with any inquiries.","

This hotel is a peaceful retreat from the hustle and bustle of the Old Town.",comm,a,39,0.5290136933326721,0.466147243976593,0.0048391008749604225,NEUTRAL,ref
"

The hotel is located conveniently near all of the popular attractions and is highly recommended. The staff are extremely welcoming and more than happy to assist with any inquiries.",Its decor is simple and traditional.,comm,a,39,0.9961383938789368,0.002157116774469614,0.001704507041722536,NEUTRAL,ref
"

The hotel is located conveniently near all of the popular attractions and is highly recommended. The staff are extremely welcoming and more than happy to assist with any inquiries.","If you inqure at the desk, you may be able to get an amazing room with a stunning ocean view.",comm,a,39,0.9977726340293884,0.0009830171475186944,0.001244300277903676,NEUTRAL,ref
"

The hotel is located conveniently near all of the popular attractions and is highly recommended. The staff are extremely welcoming and more than happy to assist with any inquiries.",The updated bathroom boasts an excellent shower with high water pressure.,comm,a,39,0.9911956787109375,0.005549487192183733,0.003254846902564168,NEUTRAL,ref
"

The hotel is located conveniently near all of the popular attractions and is highly recommended. The staff are extremely welcoming and more than happy to assist with any inquiries.",Thecontinental-style breakfast was tasty and served on the rooftop.,comm,a,39,0.9954849481582642,0.002734752371907234,0.001780340913683176,NEUTRAL,ref
"

The hotel is located conveniently near all of the popular attractions and is highly recommended. The staff are extremely welcoming and more than happy to assist with any inquiries.","Plus, the views from this location are stunning.",comm,a,39,0.9977066516876221,0.0010508380364626646,0.0012424873420968652,NEUTRAL,ref
"

The hotel is located conveniently near all of the popular attractions and is highly recommended. The staff are extremely welcoming and more than happy to assist with any inquiries.","Furthermore, the complimentary slippers are of great comfort and quality.",comm,a,39,0.9976305961608887,0.001424086862243712,0.0009454041137360036,NEUTRAL,ref
"

This hotel is a peaceful retreat from the hustle and bustle of the Old Town. Its decor is simple and traditional. If you inqure at the desk, you may be able to get an amazing room with a stunning ocean view. The updated bathroom boasts an excellent shower with high water pressure. Thecontinental-style breakfast was tasty and served on the rooftop. Plus, the views from this location are stunning. Furthermore, the complimentary slippers are of great comfort and quality.","

The hotel in Istanbul is run by a family, and is simplistic and tidy.",a,b,39,0.973015308380127,0.005763286259025335,0.02122143656015396,NEUTRAL,ref
"

This hotel is a peaceful retreat from the hustle and bustle of the Old Town. Its decor is simple and traditional. If you inqure at the desk, you may be able to get an amazing room with a stunning ocean view. The updated bathroom boasts an excellent shower with high water pressure. Thecontinental-style breakfast was tasty and served on the rooftop. Plus, the views from this location are stunning. Furthermore, the complimentary slippers are of great comfort and quality.","The rooms have comfortable beds, and the staff speak excellent English.",a,b,39,0.9593770503997803,0.00710280379280448,0.03352009505033493,NEUTRAL,ref
"

This hotel is a peaceful retreat from the hustle and bustle of the Old Town. Its decor is simple and traditional. If you inqure at the desk, you may be able to get an amazing room with a stunning ocean view. The updated bathroom boasts an excellent shower with high water pressure. Thecontinental-style breakfast was tasty and served on the rooftop. Plus, the views from this location are stunning. Furthermore, the complimentary slippers are of great comfort and quality.","At breakfast time there is a large choice of food, along with a pleasant overall atmosphere.",a,b,39,0.9463023543357849,0.00587976910173893,0.0478179045021534,NEUTRAL,ref
