Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The location is in the old quarter of Istanbul.,You can take a stroll through the park close to the hotel.,a,b,35,0.9958032965660095,0.0010226747253909707,0.003174080280587077,NEUTRAL,0.9958924055099487,0.0010612118057906628,0.003046369878575206,NEUTRAL,ref
The location is in the old quarter of Istanbul.,You can find a selection of restaurants.,a,b,35,0.9810375571250916,0.0009028647909872234,0.01805955544114113,NEUTRAL,0.9962602853775024,0.000634276308119297,0.0031054813880473375,NEUTRAL,ref
The location is in the old quarter of Istanbul.,The hotel's rooms are up-to-date.,a,b,35,0.9613802433013916,0.007512921467423439,0.031106771901249886,NEUTRAL,0.9928009510040283,0.0008365752291865647,0.006362456828355789,NEUTRAL,ref
The location is in the old quarter of Istanbul.,The rooms are of a suitable size.,a,b,35,0.9626381397247314,0.0010249628685414791,0.03633679822087288,NEUTRAL,0.987322986125946,0.001507069100625813,0.01116995606571436,NEUTRAL,ref
The location is in the old quarter of Istanbul.,The rooms are reasonably priced.,a,b,35,0.9899935126304626,0.0007256936514750123,0.009280804544687271,NEUTRAL,0.9951555728912354,0.0006969505338929594,0.0041474876925349236,NEUTRAL,ref
The location is in the old quarter of Istanbul.,You can catch a glimpse of the Bosphorous.,a,b,35,0.996383547782898,0.000840507447719574,0.0027760015800595284,NEUTRAL,0.9773887395858765,0.001906543504446745,0.020704779773950577,NEUTRAL,ref
The location is in the old quarter of Istanbul.,It is from certain areas in the building.,a,b,35,0.8523656129837036,0.005311697721481323,0.14232274889945984,NEUTRAL,0.9673960208892822,0.022696923464536667,0.00990714505314827,NEUTRAL,ref
The location is in the old quarter of Istanbul.,The personnel working at the hotel were mostly competent.,a,b,35,0.9913323521614075,0.0008373819873668253,0.00783026497811079,NEUTRAL,0.995983362197876,0.0006920894957147539,0.0033245175145566463,NEUTRAL,ref
The location is in the old quarter of Istanbul.,There were a few cases of inappropriate behavior.,a,b,35,0.9375763535499573,0.004773614928126335,0.05765001103281975,NEUTRAL,0.9761832356452942,0.003784802043810487,0.020031964406371117,NEUTRAL,ref
The location is in the old quarter of Istanbul.,There is a cost associated with using the dial-up service to access the internet.,a,b,35,0.6697322130203247,0.013416178524494171,0.3168516159057617,NEUTRAL,0.9461134672164917,0.006069405470043421,0.04781707748770714,NEUTRAL,ref
The location is in the old quarter of Istanbul.,The dial-up service is available for accessing the internet.,a,b,35,0.6462356448173523,0.022677114233374596,0.33108723163604736,NEUTRAL,0.9791156053543091,0.00443965382874012,0.016444800421595573,NEUTRAL,ref
The location is in the old quarter of Istanbul.,The gym may be on the smaller side.,a,b,35,0.965293288230896,0.0028712425846606493,0.03183547034859657,NEUTRAL,0.9918506741523743,0.001604588353075087,0.006544643547385931,NEUTRAL,ref
The location is in the old quarter of Istanbul.,It's still suitable for a quick exercise session.,a,b,35,0.9969972372055054,0.0013183330884203315,0.0016845109639689326,NEUTRAL,0.9975647926330566,0.0007716478430666029,0.0016635070787742734,NEUTRAL,ref
The hotel is within minutes of the Blue Mosque.,This hotel is ideal for both pleasure and work trips.,a,b,35,0.9930701851844788,0.000912866264116019,0.00601691659539938,NEUTRAL,0.9976442456245422,0.001089931814931333,0.0012657110346481204,NEUTRAL,ref
The hotel is within minutes of the Blue Mosque.,It is a much-needed boost for the hospitality industry.,a,b,35,0.9971702694892883,0.0011633848771452904,0.0016662963898852468,NEUTRAL,0.9916372895240784,0.003132615238428116,0.005230017937719822,NEUTRAL,ref
The hotel is within minutes of the Blue Mosque.,You can take a stroll through the park close to the hotel.,a,b,35,0.9811228513717651,0.002653867471963167,0.016223223879933357,NEUTRAL,0.9883991479873657,0.004667156841605902,0.006933694239705801,NEUTRAL,ref
The hotel is within minutes of the Blue Mosque.,You can find a selection of restaurants.,a,b,35,0.9812213182449341,0.003701513633131981,0.015077227726578712,NEUTRAL,0.959778904914856,0.01548647228628397,0.024734634906053543,NEUTRAL,ref
The hotel is within minutes of the Blue Mosque.,The hotel's rooms are up-to-date.,a,b,35,0.9918707609176636,0.0011607300257310271,0.0069685098715126514,NEUTRAL,0.9948432445526123,0.00209571560844779,0.003061088966205716,NEUTRAL,ref
The hotel is within minutes of the Blue Mosque.,The rooms are of a suitable size.,a,b,35,0.9958380460739136,0.0005873003974556923,0.0035746858920902014,NEUTRAL,0.9833259582519531,0.004479358438402414,0.01219462975859642,NEUTRAL,ref
The hotel is within minutes of the Blue Mosque.,The rooms are reasonably priced.,a,b,35,0.9971755743026733,0.0006423998274840415,0.0021820219699293375,NEUTRAL,0.9951144456863403,0.0016523392405360937,0.0032332262489944696,NEUTRAL,ref
The hotel is within minutes of the Blue Mosque.,You can catch a glimpse of the Bosphorous.,a,b,35,0.9577929973602295,0.03336795046925545,0.008839115500450134,NEUTRAL,0.8748060464859009,0.05458981543779373,0.07060407102108002,NEUTRAL,ref
The hotel is within minutes of the Blue Mosque.,It is from certain areas in the building.,a,b,35,0.9402110576629639,0.002922601532191038,0.05686631053686142,NEUTRAL,0.9218845367431641,0.049150366336107254,0.02896517515182495,NEUTRAL,ref
The hotel is within minutes of the Blue Mosque.,The personnel working at the hotel were mostly competent.,a,b,35,0.9955124258995056,0.0006628731498494744,0.003824685700237751,NEUTRAL,0.9867391586303711,0.003928055055439472,0.009332787245512009,NEUTRAL,ref
The hotel is within minutes of the Blue Mosque.,There were a few cases of inappropriate behavior.,a,b,35,0.952239990234375,0.005008041393011808,0.042751915752887726,NEUTRAL,0.8398622274398804,0.07895681262016296,0.0811808779835701,NEUTRAL,ref
The hotel is within minutes of the Blue Mosque.,There is a cost associated with using the dial-up service to access the internet.,a,b,35,0.6905102729797363,0.012792879715561867,0.29669687151908875,NEUTRAL,0.7067335844039917,0.12440446019172668,0.16886195540428162,NEUTRAL,ref
The hotel is within minutes of the Blue Mosque.,The dial-up service is available for accessing the internet.,a,b,35,0.7057548761367798,0.042739853262901306,0.2515052855014801,NEUTRAL,0.8504766821861267,0.07566333562135696,0.07385995984077454,NEUTRAL,ref
The hotel is within minutes of the Blue Mosque.,The gym may be on the smaller side.,a,b,35,0.9516596794128418,0.005708403419703245,0.04263187199831009,NEUTRAL,0.8320233821868896,0.10903441160917282,0.05894220620393753,NEUTRAL,ref
The hotel is within minutes of the Blue Mosque.,It's still suitable for a quick exercise session.,a,b,35,0.9955435395240784,0.002993242582306266,0.0014632102102041245,NEUTRAL,0.9830614924430847,0.007861064746975899,0.009077467024326324,NEUTRAL,ref
The hotel is within minutes of the Grand Bazaar.,This hotel is ideal for both pleasure and work trips.,a,b,35,0.9911565780639648,0.0009512868709862232,0.007892134599387646,NEUTRAL,0.9978159666061401,0.0010206750594079494,0.0011633464600890875,NEUTRAL,ref
The hotel is within minutes of the Grand Bazaar.,It is a much-needed boost for the hospitality industry.,a,b,35,0.9965232610702515,0.001058458467014134,0.0024183248169720173,NEUTRAL,0.9967688322067261,0.0010379661107435822,0.0021932770032435656,NEUTRAL,ref
The hotel is within minutes of the Grand Bazaar.,You can take a stroll through the park close to the hotel.,a,b,35,0.9841480255126953,0.004568099044263363,0.011283881962299347,NEUTRAL,0.9949482679367065,0.0019587301649153233,0.0030930947978049517,NEUTRAL,ref
The hotel is within minutes of the Grand Bazaar.,You can find a selection of restaurants.,a,b,35,0.9783113598823547,0.003239811398088932,0.018448812887072563,NEUTRAL,0.9686875939369202,0.009146333672106266,0.022166062146425247,NEUTRAL,ref
The hotel is within minutes of the Grand Bazaar.,The hotel's rooms are up-to-date.,a,b,35,0.987744152545929,0.001355332089588046,0.01090057659894228,NEUTRAL,0.9972852468490601,0.0011414026375859976,0.0015732806641608477,NEUTRAL,ref
The hotel is within minutes of the Grand Bazaar.,The rooms are of a suitable size.,a,b,35,0.995479941368103,0.000599529012106359,0.003920564893633127,NEUTRAL,0.990196943283081,0.002462920965626836,0.00734013831242919,NEUTRAL,ref
The hotel is within minutes of the Grand Bazaar.,The rooms are reasonably priced.,a,b,35,0.9969980716705322,0.0006542838527821004,0.002347718458622694,NEUTRAL,0.9967634677886963,0.0010662614367902279,0.0021703089587390423,NEUTRAL,ref
The hotel is within minutes of the Grand Bazaar.,You can catch a glimpse of the Bosphorous.,a,b,35,0.9306221008300781,0.06387611478567123,0.005501811392605305,NEUTRAL,0.9366598129272461,0.0343518890440464,0.028988320380449295,NEUTRAL,ref
The hotel is within minutes of the Grand Bazaar.,It is from certain areas in the building.,a,b,35,0.9508201479911804,0.003314347006380558,0.04586552456021309,NEUTRAL,0.9646548628807068,0.027489924803376198,0.007855166681110859,NEUTRAL,ref
The hotel is within minutes of the Grand Bazaar.,The personnel working at the hotel were mostly competent.,a,b,35,0.9942734837532043,0.0006588610704056919,0.0050676013343036175,NEUTRAL,0.9959204196929932,0.0012070212978869677,0.0028725438751280308,NEUTRAL,ref
The hotel is within minutes of the Grand Bazaar.,There were a few cases of inappropriate behavior.,a,b,35,0.9476995468139648,0.0048704869113862514,0.04742996022105217,NEUTRAL,0.9424468278884888,0.03196343779563904,0.025589721277356148,NEUTRAL,ref
The hotel is within minutes of the Grand Bazaar.,There is a cost associated with using the dial-up service to access the internet.,a,b,35,0.6446347236633301,0.0127818388864398,0.34258338809013367,NEUTRAL,0.800391435623169,0.09061785042285919,0.10899078100919724,NEUTRAL,ref
The hotel is within minutes of the Grand Bazaar.,The dial-up service is available for accessing the internet.,a,b,35,0.6482145190238953,0.04405627399682999,0.30772915482521057,NEUTRAL,0.9216484427452087,0.03510604426264763,0.043245572596788406,NEUTRAL,ref
The hotel is within minutes of the Grand Bazaar.,The gym may be on the smaller side.,a,b,35,0.9549677968025208,0.005824926774948835,0.039207275956869125,NEUTRAL,0.8776776790618896,0.09794678539037704,0.024375541135668755,NEUTRAL,ref
The hotel is within minutes of the Grand Bazaar.,It's still suitable for a quick exercise session.,a,b,35,0.9943618774414062,0.004264403600245714,0.0013737176777794957,NEUTRAL,0.992766261100769,0.003092363243922591,0.004141317680478096,NEUTRAL,ref
The hotel is within minutes of many other traditional and historic places in Sultanahmet.,This hotel is ideal for both pleasure and work trips.,a,b,35,0.9948633313179016,0.0007140023517422378,0.004422693978995085,NEUTRAL,0.9972906708717346,0.0006801797426305711,0.0020291111432015896,NEUTRAL,ref
The hotel is within minutes of many other traditional and historic places in Sultanahmet.,It is a much-needed boost for the hospitality industry.,a,b,35,0.9975340366363525,0.0008969452464953065,0.0015689220745116472,NEUTRAL,0.9937507510185242,0.0009783654240891337,0.005270795896649361,NEUTRAL,ref
The hotel is within minutes of many other traditional and historic places in Sultanahmet.,You can take a stroll through the park close to the hotel.,a,b,35,0.9959186911582947,0.000553616089746356,0.0035277297720313072,NEUTRAL,0.9932663440704346,0.0008658404112793505,0.005867868196219206,NEUTRAL,ref
The hotel is within minutes of many other traditional and historic places in Sultanahmet.,You can find a selection of restaurants.,a,b,35,0.9915453791618347,0.000976567273028195,0.007478044833987951,NEUTRAL,0.9835450053215027,0.0022232281044125557,0.014231733977794647,NEUTRAL,ref
The hotel is within minutes of many other traditional and historic places in Sultanahmet.,The hotel's rooms are up-to-date.,a,b,35,0.9967746138572693,0.0011626726482063532,0.002062627812847495,NEUTRAL,0.9967781901359558,0.0008477746159769595,0.0023740604519844055,NEUTRAL,ref
The hotel is within minutes of many other traditional and historic places in Sultanahmet.,The rooms are of a suitable size.,a,b,35,0.9972013235092163,0.0006373882642947137,0.0021612716373056173,NEUTRAL,0.985153317451477,0.0024504042230546474,0.012396336533129215,NEUTRAL,ref
The hotel is within minutes of many other traditional and historic places in Sultanahmet.,The rooms are reasonably priced.,a,b,35,0.9977834820747375,0.0008646323112770915,0.0013518870109692216,NEUTRAL,0.9938955903053284,0.0012849440099671483,0.004819438327103853,NEUTRAL,ref
The hotel is within minutes of many other traditional and historic places in Sultanahmet.,You can catch a glimpse of the Bosphorous.,a,b,35,0.9972827434539795,0.0012187506072223186,0.001498559140600264,NEUTRAL,0.9842723608016968,0.00256228051148355,0.01316537894308567,NEUTRAL,ref
The hotel is within minutes of many other traditional and historic places in Sultanahmet.,It is from certain areas in the building.,a,b,35,0.8737598061561584,0.004336870275437832,0.12190323323011398,NEUTRAL,0.9918501377105713,0.005051319487392902,0.0030985253397375345,NEUTRAL,ref
The hotel is within minutes of many other traditional and historic places in Sultanahmet.,The personnel working at the hotel were mostly competent.,a,b,35,0.9974658489227295,0.0007154211052693427,0.0018187180394306779,NEUTRAL,0.9897712469100952,0.0017132703214883804,0.00851557869464159,NEUTRAL,ref
The hotel is within minutes of many other traditional and historic places in Sultanahmet.,There were a few cases of inappropriate behavior.,a,b,35,0.9710378050804138,0.004717398434877396,0.024244753643870354,NEUTRAL,0.9725143313407898,0.007091972511261702,0.020393742248415947,NEUTRAL,ref
The hotel is within minutes of many other traditional and historic places in Sultanahmet.,There is a cost associated with using the dial-up service to access the internet.,a,b,35,0.801581084728241,0.012294712476432323,0.18612416088581085,NEUTRAL,0.9558395147323608,0.010221053846180439,0.033939458429813385,NEUTRAL,ref
The hotel is within minutes of many other traditional and historic places in Sultanahmet.,The dial-up service is available for accessing the internet.,a,b,35,0.7173680067062378,0.04291807487607002,0.23971396684646606,NEUTRAL,0.9774726629257202,0.004975831136107445,0.017551537603139877,NEUTRAL,ref
The hotel is within minutes of many other traditional and historic places in Sultanahmet.,The gym may be on the smaller side.,a,b,35,0.9596872329711914,0.008597818203270435,0.031715020537376404,NEUTRAL,0.9768461585044861,0.014895153231918812,0.008258694782853127,NEUTRAL,ref
The hotel is within minutes of many other traditional and historic places in Sultanahmet.,It's still suitable for a quick exercise session.,a,b,35,0.9969339370727539,0.002111028181388974,0.000955033756326884,NEUTRAL,0.9925937056541443,0.0023006030824035406,0.005105654243379831,NEUTRAL,ref
The rooms here are cosy.,This hotel is ideal for both pleasure and work trips.,a,b,35,0.9927060008049011,0.0008442660328000784,0.006449762731790543,NEUTRAL,0.9963573813438416,0.0007130283047445118,0.002929633017629385,NEUTRAL,ref
The rooms here are cosy.,It is a much-needed boost for the hospitality industry.,a,b,35,0.9975416660308838,0.0007219904800876975,0.0017363670049235225,NEUTRAL,0.9735659956932068,0.005643962882459164,0.020790060982108116,NEUTRAL,ref
The rooms here are cosy.,You can take a stroll through the park close to the hotel.,a,b,35,0.9762876629829407,0.0033038612455129623,0.020408447831869125,NEUTRAL,0.9975192546844482,0.001009310712106526,0.0014714067801833153,NEUTRAL,ref
