Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
You will want to come back to it.,The hotel is located far away from the Port Olympic.,a,b,33,0.8202996253967285,0.1758848875761032,0.003815456759184599,NEUTRAL,0.9684371948242188,0.02827966958284378,0.0032830832060426474,NEUTRAL,ref
You will want to come back to it.,The hotel is located far away from Barcelonetta.,a,b,33,0.7788405418395996,0.21582265198230743,0.005336805246770382,NEUTRAL,0.973753035068512,0.0224138293415308,0.003833078546449542,NEUTRAL,ref
You will want to come back to it.,There is a fitness park far away.,a,b,33,0.7866951823234558,0.20784910023212433,0.005455751903355122,NEUTRAL,0.9891743659973145,0.0026089930906891823,0.008216645568609238,NEUTRAL,ref
You will want to come back to it.,It is a two hour walk away.,a,b,33,0.9955260157585144,0.0034603404346853495,0.0010135822230949998,NEUTRAL,0.9842705130577087,0.004502454306930304,0.011226987466216087,NEUTRAL,ref
You will want to come back to it.,The hotel room had a bad bathroom.,a,b,33,0.9509391784667969,0.029594507068395615,0.019466344267129898,NEUTRAL,0.9259735345840454,0.06930311769247055,0.0047233677469193935,NEUTRAL,ref
You will want to come back to it.,The pillows and linen were very comfortable.,a,b,33,0.9971261620521545,0.0006420210702344775,0.002231794409453869,NEUTRAL,0.9862085580825806,0.0006943721673451364,0.013097069226205349,NEUTRAL,ref
You will want to come back to it.,The bed was a bad size.,a,b,33,0.9447492361068726,0.040511924773454666,0.014738882891833782,NEUTRAL,0.87337327003479,0.11846400797367096,0.008162676356732845,NEUTRAL,ref
You will want to come back to it.,"There was no large TV, WiFi, etc.",a,b,33,0.5205298662185669,0.472116619348526,0.0073534767143428326,NEUTRAL,0.9468416571617126,0.0507681667804718,0.002390178618952632,NEUTRAL,ref
You will want to come back to it.,The room was cramped and dirty.,a,b,33,0.9389054775238037,0.05953320488333702,0.0015613012947142124,NEUTRAL,0.9192740321159363,0.07771151512861252,0.003014512360095978,NEUTRAL,ref
You will want to come back to it.,The room had no sea view.,a,b,33,0.2199488878250122,0.7762207388877869,0.0038303800392895937,CONTRADICTION,0.41613078117370605,0.5817384719848633,0.0021308206487447023,CONTRADICTION,ref
You will want to come back to it.,The food was really bad here.,a,b,33,0.6571817398071289,0.3404305875301361,0.002387732034549117,NEUTRAL,0.5516819953918457,0.44347935914993286,0.004838611930608749,NEUTRAL,ref
You will want to come back to it.,The breakfast was especially bad.,a,b,33,0.9882921576499939,0.01043550856411457,0.0012724410044029355,NEUTRAL,0.9091669321060181,0.08675923198461533,0.004073884338140488,NEUTRAL,ref
You will want to come back to it.,The restaurant did open for dinner.,a,b,33,0.9341673851013184,0.05827751383185387,0.007555092219263315,NEUTRAL,0.9940953254699707,0.000943327322602272,0.004961350467056036,NEUTRAL,ref
You will want to come back to it.,"The chef would not be flexible for a small party, which is bad.",a,b,33,0.9047229886054993,0.03989417850971222,0.05538279935717583,NEUTRAL,0.9668991565704346,0.03126585856080055,0.0018350068712607026,NEUTRAL,ref
You will want to come back to it.,The pools were a bad addition to this hotel.,a,b,33,0.20590776205062866,0.7912867665290833,0.002805547323077917,CONTRADICTION,0.18096517026424408,0.8163633942604065,0.00267147459089756,CONTRADICTION,ref
You will want to come back to it.,The fitness centre was not a great addition to this hotel.,a,b,33,0.65975421667099,0.32567599415779114,0.014569812454283237,NEUTRAL,0.5008013248443604,0.49650824069976807,0.0026904770638793707,NEUTRAL,ref
You will want to come back to it.,There's no Jacuzzi on the rooftop.,a,b,33,0.023394711315631866,0.9751325249671936,0.0014727241359651089,CONTRADICTION,0.19529499113559723,0.8027262091636658,0.0019787640776485205,CONTRADICTION,ref
You will want to come back to it.,It was really boring.,a,b,33,0.06626027822494507,0.9315933585166931,0.002146356040611863,CONTRADICTION,0.8591625690460205,0.12938456237316132,0.011452938430011272,NEUTRAL,ref
It is definitely a five-star hotel.,The hotel is not highly recommended.,a,b,33,0.012242221273481846,0.9843686819076538,0.0033890509512275457,CONTRADICTION,0.006413679104298353,0.9920006990432739,0.0015855481615290046,CONTRADICTION,ref
It is definitely a five-star hotel.,You will not want to come back to it.,a,b,33,0.7277084589004517,0.23028059303760529,0.04201092943549156,NEUTRAL,0.07169295102357864,0.9245736598968506,0.0037334586959332228,CONTRADICTION,ref
It is definitely a five-star hotel.,It is definitely not a five-star hotel.,a,b,33,0.0006055455887690187,0.9991150498390198,0.0002793924359139055,CONTRADICTION,0.00044021205394528806,0.9993301630020142,0.0002296413731528446,CONTRADICTION,ref
It is definitely a five-star hotel.,The hotel is very far from the beach in one direction.,a,b,33,0.8766201734542847,0.11913003027439117,0.004249813035130501,NEUTRAL,0.8860301375389099,0.11204059422016144,0.0019292692886665463,NEUTRAL,ref
It is definitely a five-star hotel.,The hotel is very far from the beach in the other direction.,a,b,33,0.9254130125045776,0.0707777664065361,0.0038092953618615866,NEUTRAL,0.8911061882972717,0.10693753510713577,0.001956248190253973,NEUTRAL,ref
It is definitely a five-star hotel.,The hotel has no rooftop pool.,a,b,33,0.34341615438461304,0.6509366631507874,0.005647195037454367,CONTRADICTION,0.2332685887813568,0.7624412178993225,0.004290231037884951,CONTRADICTION,ref
It is definitely a five-star hotel.,The rooftop pool has no view of the sea.,a,b,33,0.7256752848625183,0.22787532210350037,0.046449460089206696,NEUTRAL,0.432761549949646,0.5606788396835327,0.00655960151925683,CONTRADICTION,ref
It is definitely a five-star hotel.,The hotel is located far away from the Port Olympic.,a,b,33,0.9959398508071899,0.0017751328414306045,0.0022849864326417446,NEUTRAL,0.9538599848747253,0.04403286427259445,0.002107122913002968,NEUTRAL,ref
It is definitely a five-star hotel.,The hotel is located far away from Barcelonetta.,a,b,33,0.9946827292442322,0.002287084935232997,0.003030218882486224,NEUTRAL,0.9425303936004639,0.05518056079745293,0.0022890691179782152,NEUTRAL,ref
It is definitely a five-star hotel.,There is a fitness park far away.,a,b,33,0.7456639409065247,0.2276354432106018,0.026700614020228386,NEUTRAL,0.07182701677083969,0.9161277413368225,0.01204524002969265,CONTRADICTION,ref
It is definitely a five-star hotel.,It is a two hour walk away.,a,b,33,0.9862325191497803,0.011804839596152306,0.001962563255801797,NEUTRAL,0.915252149105072,0.08110706508159637,0.0036407532170414925,NEUTRAL,ref
It is definitely a five-star hotel.,The hotel room had a bad bathroom.,a,b,33,0.7621644735336304,0.2301688939332962,0.007666624151170254,NEUTRAL,0.044836241751909256,0.9523290991783142,0.0028346984181553125,CONTRADICTION,ref
It is definitely a five-star hotel.,The pillows and linen were very comfortable.,a,b,33,0.9946333169937134,0.001221469952724874,0.004145147278904915,NEUTRAL,0.9777723550796509,0.012707707472145557,0.009520057588815689,NEUTRAL,ref
It is definitely a five-star hotel.,The bed was a bad size.,a,b,33,0.831659734249115,0.15603163838386536,0.01230861060321331,NEUTRAL,0.0875328928232193,0.9082852005958557,0.004181810654699802,CONTRADICTION,ref
It is definitely a five-star hotel.,"There was no large TV, WiFi, etc.",a,b,33,0.5250280499458313,0.4630318284034729,0.011940130032598972,NEUTRAL,0.1036868616938591,0.8922142386436462,0.004098894540220499,CONTRADICTION,ref
It is definitely a five-star hotel.,The room was cramped and dirty.,a,b,33,0.2540358603000641,0.7436342835426331,0.002329879440367222,CONTRADICTION,0.03643954545259476,0.9608164429664612,0.002743937773630023,CONTRADICTION,ref
It is definitely a five-star hotel.,The room had no sea view.,a,b,33,0.7514877319335938,0.2430761456489563,0.005436119623482227,NEUTRAL,0.25744786858558655,0.7386509776115417,0.003901127725839615,CONTRADICTION,ref
It is definitely a five-star hotel.,The food was really bad here.,a,b,33,0.31661054491996765,0.6782823801040649,0.005107013508677483,CONTRADICTION,0.06504517793655396,0.9313245415687561,0.0036301715299487114,CONTRADICTION,ref
It is definitely a five-star hotel.,The breakfast was especially bad.,a,b,33,0.9588762521743774,0.039487574249506,0.0016361596062779427,NEUTRAL,0.08997905254364014,0.9056262969970703,0.004394702147692442,CONTRADICTION,ref
It is definitely a five-star hotel.,The restaurant did open for dinner.,a,b,33,0.8064179420471191,0.12936897575855255,0.0642130970954895,NEUTRAL,0.13968022167682648,0.8510921001434326,0.009227686561644077,CONTRADICTION,ref
It is definitely a five-star hotel.,"The chef would not be flexible for a small party, which is bad.",a,b,33,0.9150798320770264,0.025343753397464752,0.05957643315196037,NEUTRAL,0.19204367697238922,0.7935652732849121,0.01439108606427908,CONTRADICTION,ref
It is definitely a five-star hotel.,The pools were a bad addition to this hotel.,a,b,33,0.6782584190368652,0.31302839517593384,0.008713217452168465,NEUTRAL,0.05520632863044739,0.9400532245635986,0.00474051758646965,CONTRADICTION,ref
It is definitely a five-star hotel.,The fitness centre was not a great addition to this hotel.,a,b,33,0.9281614422798157,0.024563387036323547,0.0472751222550869,NEUTRAL,0.14729517698287964,0.8460409045219421,0.006663990672677755,CONTRADICTION,ref
It is definitely a five-star hotel.,There's no Jacuzzi on the rooftop.,a,b,33,0.12458556890487671,0.8671192526817322,0.008295153267681599,CONTRADICTION,0.17540578544139862,0.8188766241073608,0.005717538297176361,CONTRADICTION,ref
It is definitely a five-star hotel.,It was really boring.,a,b,33,0.00919582974165678,0.9898425936698914,0.000961610465310514,CONTRADICTION,0.05404253676533699,0.9434046745300293,0.00255277706310153,CONTRADICTION,ref
The hotel is only a minute from the beach in one direction.,The hotel is not highly recommended.,a,b,33,0.7842592000961304,0.2090419977903366,0.006698806304484606,NEUTRAL,0.771372377872467,0.2266850620508194,0.0019425929058343172,NEUTRAL,ref
The hotel is only a minute from the beach in one direction.,You will not want to come back to it.,a,b,33,0.9379748106002808,0.05527514964342117,0.006750073283910751,NEUTRAL,0.5820373892784119,0.41396331787109375,0.003999296110123396,NEUTRAL,ref
The hotel is only a minute from the beach in one direction.,It is definitely not a five-star hotel.,a,b,33,0.9258776307106018,0.0712987557053566,0.0028235705103725195,NEUTRAL,0.8117890357971191,0.18533232808113098,0.0028787252958863974,NEUTRAL,ref
The hotel is only a minute from the beach in one direction.,The hotel is very far from the beach in one direction.,a,b,33,0.00039950895006768405,0.9994103908538818,0.00019016455917153507,CONTRADICTION,0.0011802053777500987,0.9985248446464539,0.0002949586196336895,CONTRADICTION,ref
The hotel is only a minute from the beach in one direction.,The hotel is very far from the beach in the other direction.,a,b,33,0.7244428992271423,0.26236340403556824,0.01319371908903122,NEUTRAL,0.10391684621572495,0.8928772807121277,0.00320582278072834,CONTRADICTION,ref
The hotel is only a minute from the beach in one direction.,The hotel has no rooftop pool.,a,b,33,0.5272814631462097,0.46445631980895996,0.00826222077012062,NEUTRAL,0.8348777890205383,0.16049425303936005,0.004628042224794626,NEUTRAL,ref
The hotel is only a minute from the beach in one direction.,The rooftop pool has no view of the sea.,a,b,33,0.3342679738998413,0.6630470156669617,0.002684997161850333,CONTRADICTION,0.17997018992900848,0.8172762989997864,0.0027534831315279007,CONTRADICTION,ref
The hotel is only a minute from the beach in one direction.,The hotel is located far away from the Port Olympic.,a,b,33,0.030246645212173462,0.9674001336097717,0.0023533101193606853,CONTRADICTION,0.016552461311221123,0.9823545217514038,0.0010930194985121489,CONTRADICTION,ref
The hotel is only a minute from the beach in one direction.,The hotel is located far away from Barcelonetta.,a,b,33,0.07073965668678284,0.9244864583015442,0.0047738803550601006,CONTRADICTION,0.021357446908950806,0.9776158928871155,0.0010266691679134965,CONTRADICTION,ref
The hotel is only a minute from the beach in one direction.,There is a fitness park far away.,a,b,33,0.7582618594169617,0.23743894696235657,0.004299118649214506,NEUTRAL,0.5653898119926453,0.4237425923347473,0.01086767204105854,NEUTRAL,ref
The hotel is only a minute from the beach in one direction.,It is a two hour walk away.,a,b,33,0.01011977531015873,0.9890156388282776,0.0008645540801808238,CONTRADICTION,0.6486191153526306,0.32259801030158997,0.028782889246940613,NEUTRAL,ref
The hotel is only a minute from the beach in one direction.,The hotel room had a bad bathroom.,a,b,33,0.9775792956352234,0.016466213390231133,0.005954451858997345,NEUTRAL,0.9542186856269836,0.04258359968662262,0.0031976252794265747,NEUTRAL,ref
The hotel is only a minute from the beach in one direction.,The pillows and linen were very comfortable.,a,b,33,0.9970195889472961,0.0010078869527205825,0.0019724757876247168,NEUTRAL,0.9773226976394653,0.007683675270527601,0.014993568882346153,NEUTRAL,ref
The hotel is only a minute from the beach in one direction.,The bed was a bad size.,a,b,33,0.9637270569801331,0.012186258099973202,0.024086685851216316,NEUTRAL,0.9238361716270447,0.04932795837521553,0.026835847645998,NEUTRAL,ref
The hotel is only a minute from the beach in one direction.,"There was no large TV, WiFi, etc.",a,b,33,0.9244444966316223,0.0683656707406044,0.007189837284386158,NEUTRAL,0.6097267866134644,0.3867342472076416,0.0035389852710068226,NEUTRAL,ref
The hotel is only a minute from the beach in one direction.,The room was cramped and dirty.,a,b,33,0.9672781825065613,0.03117753192782402,0.001544224563986063,NEUTRAL,0.7433304786682129,0.25381845235824585,0.002851111814379692,NEUTRAL,ref
The hotel is only a minute from the beach in one direction.,The room had no sea view.,a,b,33,0.08678747713565826,0.911677360534668,0.001535131479613483,CONTRADICTION,0.025310058146715164,0.9735963344573975,0.0010936419712379575,CONTRADICTION,ref
The hotel is only a minute from the beach in one direction.,The food was really bad here.,a,b,33,0.8558359742164612,0.1388845145702362,0.005279527977108955,NEUTRAL,0.7437920570373535,0.2504003345966339,0.005807592533528805,NEUTRAL,ref
The hotel is only a minute from the beach in one direction.,The breakfast was especially bad.,a,b,33,0.9922118186950684,0.006154361180961132,0.0016337952110916376,NEUTRAL,0.9032376408576965,0.05207075923681259,0.044691599905490875,NEUTRAL,ref
The hotel is only a minute from the beach in one direction.,The restaurant did open for dinner.,a,b,33,0.8618853688240051,0.10837838053703308,0.029736261814832687,NEUTRAL,0.9299521446228027,0.03471845015883446,0.03532939776778221,NEUTRAL,ref
The hotel is only a minute from the beach in one direction.,"The chef would not be flexible for a small party, which is bad.",a,b,33,0.908998966217041,0.0758156105875969,0.015185385942459106,NEUTRAL,0.8261495232582092,0.11595069617033005,0.05789981782436371,NEUTRAL,ref
The hotel is only a minute from the beach in one direction.,The pools were a bad addition to this hotel.,a,b,33,0.9157510995864868,0.06569061428308487,0.01855827309191227,NEUTRAL,0.8447173237800598,0.14538264274597168,0.009900059551000595,NEUTRAL,ref
The hotel is only a minute from the beach in one direction.,The fitness centre was not a great addition to this hotel.,a,b,33,0.9537732005119324,0.019174011424183846,0.027052799239754677,NEUTRAL,0.9243018627166748,0.06858090311288834,0.007117194123566151,NEUTRAL,ref
The hotel is only a minute from the beach in one direction.,There's no Jacuzzi on the rooftop.,a,b,33,0.16894905269145966,0.8233817219734192,0.007669182028621435,CONTRADICTION,0.8348962664604187,0.15780805051326752,0.007295607589185238,NEUTRAL,ref
The hotel is only a minute from the beach in one direction.,It was really boring.,a,b,33,0.18757106363773346,0.8105629086494446,0.0018660376081243157,CONTRADICTION,0.6910593509674072,0.2930857837200165,0.015854809433221817,NEUTRAL,ref
The hotel is only a minute from the beach in the other direction.,The hotel is not highly recommended.,a,b,33,0.8424356579780579,0.14917732775211334,0.008387008681893349,NEUTRAL,0.8462131023406982,0.15209388732910156,0.0016929596895352006,NEUTRAL,ref
