Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The hotel rooms are furnished well with antiques for some charm.,There are few things to do.,a,b,6,0.9435515999794006,0.051058776676654816,0.005389564670622349,NEUTRAL,0.968596339225769,0.007048055063933134,0.024355582892894745,NEUTRAL,ref
The hotel rooms are furnished well with antiques for some charm.,The things to do are not within walking distance.,a,b,6,0.7763159871101379,0.11445262283086777,0.10923140496015549,NEUTRAL,0.9768829345703125,0.010242234915494919,0.012874837033450603,NEUTRAL,ref
The hotel rooms are furnished well with antiques for some charm.,The hotel rooms are bigger.,a,b,6,0.9637795686721802,0.005722592584788799,0.030497845262289047,NEUTRAL,0.997114896774292,0.000913094962015748,0.001971983350813389,NEUTRAL,ref
The hotel rooms are furnished well with antiques for some charm.,The hotel rooms are dirty.,a,b,6,0.0006172384601086378,0.9992067217826843,0.00017601344734430313,CONTRADICTION,0.0014211727539077401,0.9983578324317932,0.00022104628442320973,CONTRADICTION,ref
The hotel rooms are furnished well with antiques for some charm.,The hotel rooms are not furnished well with antiques for any charm.,a,b,6,0.0009539216407574713,0.9984679818153381,0.0005780896754004061,CONTRADICTION,0.0017111081397160888,0.996664822101593,0.0016240851255133748,CONTRADICTION,ref
The hotel rooms are furnished well with antiques for some charm.,The breakfast was not at the hotel.,a,b,6,0.4145883619785309,0.5638988614082336,0.021512800827622414,CONTRADICTION,0.9732244610786438,0.02115202322602272,0.005623514298349619,NEUTRAL,ref
The hotel rooms are furnished well with antiques for some charm.,The breakfast was inadequate.,a,b,6,0.6654384732246399,0.32971325516700745,0.004848299082368612,NEUTRAL,0.5740577578544617,0.42234528064727783,0.003596978960558772,NEUTRAL,ref
The hotel rooms are furnished well with antiques for some charm.,The coffee was bad.,a,b,6,0.6490075588226318,0.32918044924736023,0.02181195467710495,NEUTRAL,0.756341814994812,0.2281048446893692,0.01555335521697998,NEUTRAL,ref
The hotel rooms are furnished well with antiques for some charm.,All items were present.,a,b,6,0.928156316280365,0.031280096620321274,0.04056359454989433,NEUTRAL,0.9494335651397705,0.003927593119442463,0.046638865023851395,NEUTRAL,ref
The hotel rooms are furnished well with antiques for some charm.,There was a well-maintained feel here.,a,b,6,0.3195040822029114,0.0013208226300776005,0.679175078868866,ENTAILMENT,0.9967754483222961,0.000540926877874881,0.0026836390607059,NEUTRAL,ref
The hotel rooms are furnished well with antiques for some charm.,The carperting helped.,a,b,6,0.6511512994766235,0.008121246472001076,0.34072747826576233,NEUTRAL,0.9811907410621643,0.004069263581186533,0.014739898964762688,NEUTRAL,ref
The hotel rooms are furnished well with antiques for some charm.,The atmosphere was pristine.,a,b,6,0.839956521987915,0.12492244690656662,0.03512099012732506,NEUTRAL,0.9945434331893921,0.0035386672243475914,0.0019179405644536018,NEUTRAL,ref
The hotel rooms are furnished well with antiques for some charm.,The elevators were big.,a,b,6,0.6860238909721375,0.27766135334968567,0.036314744502305984,NEUTRAL,0.9472852945327759,0.007762013468891382,0.044952671974897385,NEUTRAL,ref
The hotel rooms are furnished well with antiques for some charm.,A surfboard could easily fit in it.,a,b,6,0.9634512066841125,0.020247450098395348,0.016301369294524193,NEUTRAL,0.9861672520637512,0.0023566768504679203,0.011476006358861923,NEUTRAL,ref
The breakfast was at the hotel.,This is not a hotel.,a,b,6,0.007549209985882044,0.9911195635795593,0.0013312058290466666,CONTRADICTION,0.07238972187042236,0.9242483377456665,0.003362041898071766,CONTRADICTION,ref
The breakfast was at the hotel.,This is not a great hotel.,a,b,6,0.8976106643676758,0.09439247846603394,0.007996788248419762,NEUTRAL,0.8937318921089172,0.08700326830148697,0.01926475577056408,NEUTRAL,ref
The breakfast was at the hotel.,It is a big hotel.,a,b,6,0.9977505803108215,0.0008314409060403705,0.0014179798308759928,NEUTRAL,0.9257135391235352,0.019425658509135246,0.05486078932881355,NEUTRAL,ref
The breakfast was at the hotel.,It is a full-on resort.,a,b,6,0.9885286688804626,0.005811074748635292,0.0056601762771606445,NEUTRAL,0.9424085021018982,0.019071456044912338,0.03852003440260887,NEUTRAL,ref
The breakfast was at the hotel.,It was not nice all the same.,a,b,6,0.9870300889015198,0.010912748984992504,0.002057161880657077,NEUTRAL,0.9467978477478027,0.033177632838487625,0.02002456597983837,NEUTRAL,ref
The breakfast was at the hotel.,There are few things to do.,a,b,6,0.9349460601806641,0.039572808891534805,0.025481071323156357,NEUTRAL,0.9090419411659241,0.05210651084780693,0.038851574063301086,NEUTRAL,ref
The breakfast was at the hotel.,The things to do are not within walking distance.,a,b,6,0.7969332933425903,0.11885037273168564,0.08421642333269119,NEUTRAL,0.8748983144760132,0.11329790949821472,0.011803806759417057,NEUTRAL,ref
The breakfast was at the hotel.,The hotel rooms are bigger.,a,b,6,0.9937953948974609,0.0015483438037335873,0.004656183533370495,NEUTRAL,0.9200141429901123,0.048805031925439835,0.031180791556835175,NEUTRAL,ref
The breakfast was at the hotel.,The hotel rooms are dirty.,a,b,6,0.9629239439964294,0.025947410613298416,0.011128706857562065,NEUTRAL,0.8058672547340393,0.16229276359081268,0.03184002265334129,NEUTRAL,ref
The breakfast was at the hotel.,The hotel rooms are not furnished well with antiques for any charm.,a,b,6,0.9732906222343445,0.005348880309611559,0.02136043645441532,NEUTRAL,0.6433042883872986,0.3101193904876709,0.04657634347677231,NEUTRAL,ref
The breakfast was at the hotel.,The breakfast was not at the hotel.,a,b,6,0.0006525942008011043,0.9990849494934082,0.00026253913529217243,CONTRADICTION,0.0015424686716869473,0.9972151517868042,0.0012424320448189974,CONTRADICTION,ref
The breakfast was at the hotel.,The breakfast was inadequate.,a,b,6,0.970670223236084,0.023739444091916084,0.005590318702161312,NEUTRAL,0.9973353743553162,0.0006639204220846295,0.0020007079001516104,NEUTRAL,ref
The breakfast was at the hotel.,The coffee was bad.,a,b,6,0.9793397188186646,0.017618324607610703,0.0030419197864830494,NEUTRAL,0.948339581489563,0.02474811300635338,0.026912376284599304,NEUTRAL,ref
The breakfast was at the hotel.,All items were present.,a,b,6,0.9510619640350342,0.030117975547909737,0.01882006973028183,NEUTRAL,0.92085200548172,0.0452209934592247,0.03392697870731354,NEUTRAL,ref
The breakfast was at the hotel.,There was a well-maintained feel here.,a,b,6,0.9971082806587219,0.0005994208622723818,0.0022923494689166546,NEUTRAL,0.9365367889404297,0.025877198204398155,0.037585992366075516,NEUTRAL,ref
The breakfast was at the hotel.,The carperting helped.,a,b,6,0.9284022450447083,0.020980389788746834,0.050617363303899765,NEUTRAL,0.8614277839660645,0.12775324285030365,0.010818892158567905,NEUTRAL,ref
The breakfast was at the hotel.,The atmosphere was pristine.,a,b,6,0.9974969029426575,0.0012573361163958907,0.0012456569820642471,NEUTRAL,0.9351114630699158,0.019675634801387787,0.04521296173334122,NEUTRAL,ref
The breakfast was at the hotel.,The elevators were big.,a,b,6,0.9242289662361145,0.03582214191555977,0.03994881734251976,NEUTRAL,0.7473104000091553,0.13044419884681702,0.12224536389112473,NEUTRAL,ref
The breakfast was at the hotel.,A surfboard could easily fit in it.,a,b,6,0.9221825003623962,0.03353879973292351,0.04427870735526085,NEUTRAL,0.833349347114563,0.10590754449367523,0.0607430562376976,NEUTRAL,ref
The breakfast was adequate.,This is not a hotel.,a,b,6,0.12510785460472107,0.8599625825881958,0.014929505996406078,CONTRADICTION,0.96161949634552,0.03127351403236389,0.007106947712600231,NEUTRAL,ref
The breakfast was adequate.,This is not a great hotel.,a,b,6,0.8893870711326599,0.050584327429533005,0.06002858653664589,NEUTRAL,0.9929794669151306,0.005820828024297953,0.0011997143737971783,NEUTRAL,ref
The breakfast was adequate.,It is a big hotel.,a,b,6,0.9954804182052612,0.002020110609009862,0.0024994139093905687,NEUTRAL,0.9904216527938843,0.0014741560444235802,0.008104125037789345,NEUTRAL,ref
The breakfast was adequate.,It is a full-on resort.,a,b,6,0.1715388298034668,0.7947649359703064,0.03369621932506561,CONTRADICTION,0.9720762968063354,0.023344190791249275,0.004579454660415649,NEUTRAL,ref
The breakfast was adequate.,It was not nice all the same.,a,b,6,0.9154092669487,0.0807868167757988,0.003803879488259554,NEUTRAL,0.8158761858940125,0.17941218614578247,0.0047116968780756,NEUTRAL,ref
The breakfast was adequate.,There are few things to do.,a,b,6,0.9567946195602417,0.02236727997660637,0.020838137716054916,NEUTRAL,0.9621206521987915,0.02247898280620575,0.015400382690131664,NEUTRAL,ref
The breakfast was adequate.,The things to do are not within walking distance.,a,b,6,0.8231175541877747,0.037740595638751984,0.13914187252521515,NEUTRAL,0.9095117449760437,0.08394751697778702,0.006540648173540831,NEUTRAL,ref
The breakfast was adequate.,The hotel rooms are bigger.,a,b,6,0.9044055938720703,0.04287942498922348,0.052714984863996506,NEUTRAL,0.9463919401168823,0.020281251519918442,0.03332675248384476,NEUTRAL,ref
The breakfast was adequate.,The hotel rooms are dirty.,a,b,6,0.9315483570098877,0.04839080199599266,0.02006080001592636,NEUTRAL,0.8459199070930481,0.14861005544662476,0.0054700253531336784,NEUTRAL,ref
The breakfast was adequate.,The hotel rooms are not furnished well with antiques for any charm.,a,b,6,0.9301243424415588,0.02244509942829609,0.047430556267499924,NEUTRAL,0.954622209072113,0.043267328292131424,0.002110377885401249,NEUTRAL,ref
The breakfast was adequate.,The breakfast was not at the hotel.,a,b,6,0.8382505774497986,0.15199263393878937,0.009756777435541153,NEUTRAL,0.947987973690033,0.036452606320381165,0.015559452585875988,NEUTRAL,ref
The breakfast was adequate.,The breakfast was inadequate.,a,b,6,0.001094475039280951,0.9983111619949341,0.0005942705902270973,CONTRADICTION,0.003089125966653228,0.9941588640213013,0.0027519622817635536,CONTRADICTION,ref
The breakfast was adequate.,The coffee was bad.,a,b,6,0.7999120354652405,0.10624915361404419,0.09383875876665115,NEUTRAL,0.7532638311386108,0.23463933169841766,0.012096836231648922,NEUTRAL,ref
The breakfast was adequate.,All items were present.,a,b,6,0.7482766509056091,0.007354598492383957,0.2443687915802002,NEUTRAL,0.9583004713058472,0.012182197533547878,0.02951737307012081,NEUTRAL,ref
The breakfast was adequate.,There was a well-maintained feel here.,a,b,6,0.9804604649543762,0.0012373900972306728,0.01830213889479637,NEUTRAL,0.9975776076316833,0.0007336486014537513,0.0016888149548321962,NEUTRAL,ref
The breakfast was adequate.,The carperting helped.,a,b,6,0.8605280518531799,0.048796724528074265,0.0906752273440361,NEUTRAL,0.8930767178535461,0.08307808637619019,0.023845158517360687,NEUTRAL,ref
The breakfast was adequate.,The atmosphere was pristine.,a,b,6,0.9579870700836182,0.022485939785838127,0.01952696032822132,NEUTRAL,0.9689342379570007,0.006406713742762804,0.02465897612273693,NEUTRAL,ref
The breakfast was adequate.,The elevators were big.,a,b,6,0.8710758090019226,0.05062493681907654,0.07829929143190384,NEUTRAL,0.8943685293197632,0.04219922050833702,0.0634322315454483,NEUTRAL,ref
The breakfast was adequate.,A surfboard could easily fit in it.,a,b,6,0.9195855855941772,0.021611148491501808,0.05880328640341759,NEUTRAL,0.9444787502288818,0.023462651297450066,0.032058585435152054,NEUTRAL,ref
The coffee was great.,This is not a hotel.,a,b,6,0.16724218428134918,0.7987414598464966,0.03401636332273483,CONTRADICTION,0.8908437490463257,0.09150645136833191,0.017649827525019646,NEUTRAL,ref
The coffee was great.,This is not a great hotel.,a,b,6,0.6580760478973389,0.31570208072662354,0.02622191794216633,NEUTRAL,0.6772786378860474,0.3178238272666931,0.004897593054920435,NEUTRAL,ref
The coffee was great.,It is a big hotel.,a,b,6,0.9702446460723877,0.02152738720178604,0.008228027261793613,NEUTRAL,0.9176191091537476,0.018237503245472908,0.0641433596611023,NEUTRAL,ref
The coffee was great.,It is a full-on resort.,a,b,6,0.6834197044372559,0.19370637834072113,0.1228739470243454,NEUTRAL,0.9818739891052246,0.007987002842128277,0.010138939134776592,NEUTRAL,ref
The coffee was great.,It was not nice all the same.,a,b,6,0.06837151944637299,0.9273651838302612,0.0042633190751075745,CONTRADICTION,0.4899623394012451,0.5077833533287048,0.002254373161122203,CONTRADICTION,ref
The coffee was great.,There are few things to do.,a,b,6,0.9561851024627686,0.02769700065255165,0.016117896884679794,NEUTRAL,0.9344658255577087,0.0390692837536335,0.02646486647427082,NEUTRAL,ref
The coffee was great.,The things to do are not within walking distance.,a,b,6,0.8403164148330688,0.03346460312604904,0.1262189894914627,NEUTRAL,0.9101558327674866,0.06872471421957016,0.02111939713358879,NEUTRAL,ref
The coffee was great.,The hotel rooms are bigger.,a,b,6,0.8744556903839111,0.0346134714782238,0.09093090891838074,NEUTRAL,0.7895042896270752,0.054923947900533676,0.15557174384593964,NEUTRAL,ref
The coffee was great.,The hotel rooms are dirty.,a,b,6,0.9030605554580688,0.06503085047006607,0.031908582895994186,NEUTRAL,0.36354318261146545,0.6232667565345764,0.013190008699893951,CONTRADICTION,ref
The coffee was great.,The hotel rooms are not furnished well with antiques for any charm.,a,b,6,0.9014818072319031,0.03574500232934952,0.0627731904387474,NEUTRAL,0.32377612590789795,0.670314371585846,0.005909542553126812,CONTRADICTION,ref
The coffee was great.,The breakfast was not at the hotel.,a,b,6,0.38980016112327576,0.5647327303886414,0.04546714946627617,CONTRADICTION,0.7656533718109131,0.23111224174499512,0.003234358737245202,NEUTRAL,ref
The coffee was great.,The breakfast was inadequate.,a,b,6,0.6726711988449097,0.24703267216682434,0.08029606938362122,NEUTRAL,0.4380399286746979,0.5578383803367615,0.004121680278331041,CONTRADICTION,ref
The coffee was great.,The coffee was bad.,a,b,6,0.0004696227260865271,0.9993069171905518,0.00022342344163917005,CONTRADICTION,0.0003638994530774653,0.9994162321090698,0.00021990059758536518,CONTRADICTION,ref
The coffee was great.,All items were present.,a,b,6,0.7315511107444763,0.10690964758396149,0.1615392416715622,NEUTRAL,0.9319403171539307,0.0322941429913044,0.035765521228313446,NEUTRAL,ref
The coffee was great.,There was a well-maintained feel here.,a,b,6,0.9901232123374939,0.001148891169577837,0.008727903477847576,NEUTRAL,0.9972023963928223,0.0013536643236875534,0.001444043475203216,NEUTRAL,ref
The coffee was great.,The carperting helped.,a,b,6,0.7303784489631653,0.06727402657270432,0.2023475617170334,NEUTRAL,0.5607191324234009,0.41564396023750305,0.023636916652321815,NEUTRAL,ref
The coffee was great.,The atmosphere was pristine.,a,b,6,0.9501503109931946,0.01770259253680706,0.0321471206843853,NEUTRAL,0.9850325584411621,0.006697709206491709,0.00826974306255579,NEUTRAL,ref
The coffee was great.,The elevators were big.,a,b,6,0.871727705001831,0.053513504564762115,0.07475878298282623,NEUTRAL,0.8325662016868591,0.07264574617147446,0.09478805214166641,NEUTRAL,ref
The coffee was great.,A surfboard could easily fit in it.,a,b,6,0.8766956329345703,0.040814753621816635,0.08248960971832275,NEUTRAL,0.8535153865814209,0.09036730229854584,0.05611734837293625,NEUTRAL,ref
Some items were missing.,This is not a hotel.,a,b,6,0.11775694787502289,0.8561467528343201,0.026096312329173088,CONTRADICTION,0.9231253266334534,0.001970563316717744,0.07490404695272446,NEUTRAL,ref
Some items were missing.,This is not a great hotel.,a,b,6,0.8525288701057434,0.024490490555763245,0.12298069149255753,NEUTRAL,0.9254429340362549,0.001352578983642161,0.07320450246334076,NEUTRAL,ref
Some items were missing.,It is a big hotel.,a,b,6,0.9609090089797974,0.019617417827248573,0.0194736085832119,NEUTRAL,0.940530002117157,0.002710167784243822,0.0567597858607769,NEUTRAL,ref
Some items were missing.,It is a full-on resort.,a,b,6,0.07545816898345947,0.9098043441772461,0.014737515710294247,CONTRADICTION,0.9384908080101013,0.007736640516668558,0.053772635757923126,NEUTRAL,ref
Some items were missing.,It was not nice all the same.,a,b,6,0.9692178964614868,0.002103258389979601,0.02867876924574375,NEUTRAL,0.9798672199249268,0.0006614876328967512,0.01947128400206566,NEUTRAL,ref
Some items were missing.,There are few things to do.,a,b,6,0.9644443988800049,0.018336230888962746,0.01721944846212864,NEUTRAL,0.9250172972679138,0.0037958433385938406,0.07118690758943558,NEUTRAL,ref
Some items were missing.,The things to do are not within walking distance.,a,b,6,0.7727725505828857,0.022286951541900635,0.20494048297405243,NEUTRAL,0.9187585115432739,0.004160236567258835,0.07708122581243515,NEUTRAL,ref
