Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The hotel is an enjoyable place to stay whilst in Rome.,The hotel is bustling.,a,b,7,0.9828994274139404,0.00471870182082057,0.012381955049932003,neutral,0.9588633179664612,0.0011751734418794513,0.03996153548359871,neutral,ref
The hotel is an enjoyable place to stay whilst in Rome.,The hotel is dirty.,a,b,7,0.9055649638175964,0.09235920011997223,0.0020757855381816626,neutral,0.8089188933372498,0.18724091351032257,0.003840151708573103,neutral,ref
The hotel is an enjoyable place to stay whilst in Rome.,The hotel is a miserable place to stay whilst in Rome.,a,b,7,0.0011615017428994179,0.9986036419868469,0.00023491667525377125,contradiction,0.0008702338091097772,0.9988043308258057,0.00032544974237680435,contradiction,ref
The hotel is an enjoyable place to stay whilst in Rome.,The hotel is far from the local restaurants.,a,b,7,0.9797986745834351,0.019480125978589058,0.0007212936179712415,neutral,0.9919803142547607,0.002962318016216159,0.005057340022176504,neutral,ref
The hotel is an enjoyable place to stay whilst in Rome.,The hotel is far from the busier areas of Rome.,a,b,7,0.993350088596344,0.0007936405600048602,0.005856309551745653,neutral,0.9381429553031921,0.0010828478261828423,0.06077412888407707,neutral,ref
The hotel is an enjoyable place to stay whilst in Rome.,The rooms in the hotel are inadequate.,a,b,7,0.35827866196632385,0.6389481425285339,0.0027731938753277063,contradiction,0.12369243800640106,0.8752939701080322,0.0010136186610907316,contradiction,ref
The hotel is an enjoyable place to stay whilst in Rome.,The bathrooms are small.,a,b,7,0.9955604076385498,0.0027833646163344383,0.0016561433440074325,neutral,0.9901962280273438,0.0024946776684373617,0.00730908615514636,neutral,ref
The hotel is an enjoyable place to stay whilst in Rome.,The staff do not leave a chocolate on the beds.,a,b,7,0.9703439474105835,0.02149484120309353,0.008161185309290886,neutral,0.9913142323493958,0.001215086318552494,0.007470731623470783,neutral,ref
The hotel is an enjoyable place to stay whilst in Rome.,The chocolate is not left each night.,a,b,7,0.9127404689788818,0.08259189128875732,0.004667585715651512,neutral,0.9916839599609375,0.002258314983919263,0.006057675927877426,neutral,ref
The hotel is an enjoyable place to stay whilst in Rome.,The chocolate is not for their guests.,a,b,7,0.8669752478599548,0.12981568276882172,0.003209108719602227,neutral,0.9898908138275146,0.007166403811424971,0.0029427537228912115,neutral,ref
The hotel is an enjoyable place to stay whilst in Rome.,The buffet breakfast was very bad.,a,b,7,0.9220508933067322,0.07697556912899017,0.0009734869818203151,neutral,0.9480371475219727,0.046331167221069336,0.005631627514958382,neutral,ref
The hotel is an enjoyable place to stay whilst in Rome.,The hotel's corridors were quite fancy.,a,b,7,0.9724852442741394,0.001152237062342465,0.026362596079707146,neutral,0.9691067934036255,0.0009119443129748106,0.02998121827840805,neutral,ref
The hotel is an enjoyable place to stay whilst in Rome.,The corridors can not benefit from any decoration.,a,b,7,0.7575045824050903,0.23815660178661346,0.004338839557021856,neutral,0.9740753173828125,0.020933140069246292,0.00499158026650548,neutral,ref
The hotel is an enjoyable place to stay whilst in Rome.,The free Wi-Fi did not work well.,a,b,7,0.9928516745567322,0.006041273940354586,0.0011070362525060773,neutral,0.9865278601646423,0.008474098518490791,0.004998032469302416,neutral,ref
The hotel is an enjoyable place to stay whilst in Rome.,The Bulgari toiletries smelled horrible.,a,b,7,0.9709096550941467,0.02621382661163807,0.0028765113092958927,neutral,0.967198371887207,0.02588789351284504,0.006913777440786362,neutral,ref
The hotel is close to a number of local restaurants.,The hotel is bustling.,a,b,7,0.9812333583831787,0.008410335518419743,0.010356340557336807,neutral,0.993759036064148,0.0006957149598747492,0.0055452268570661545,neutral,ref
The hotel is close to a number of local restaurants.,The hotel is dirty.,a,b,7,0.9966868758201599,0.0024714127648621798,0.0008416774217039347,neutral,0.9965803027153015,0.0021179215982556343,0.0013017921010032296,neutral,ref
The hotel is close to a number of local restaurants.,The hotel is a miserable place to stay whilst in Rome.,a,b,7,0.4079204499721527,0.5891354084014893,0.0029442119412124157,contradiction,0.9935827851295471,0.005989730823785067,0.00042740997741930187,neutral,ref
The hotel is close to a number of local restaurants.,The hotel is far from the local restaurants.,a,b,7,0.0004090723523404449,0.9995032548904419,8.770322165219113e-05,contradiction,0.0023685458581894636,0.9972279667854309,0.00040342920692637563,contradiction,ref
The hotel is close to a number of local restaurants.,The hotel is far from the busier areas of Rome.,a,b,7,0.6186715960502625,0.380037397146225,0.0012910114601254463,neutral,0.9618085026741028,0.03660016506910324,0.0015913373790681362,neutral,ref
The hotel is close to a number of local restaurants.,The rooms in the hotel are inadequate.,a,b,7,0.9746930599212646,0.02313081920146942,0.0021761308889836073,neutral,0.9972764849662781,0.0018557928269729018,0.0008677697624079883,neutral,ref
The hotel is close to a number of local restaurants.,The bathrooms are small.,a,b,7,0.99720698595047,0.0014052219921723008,0.0013877947349101305,neutral,0.9970051646232605,0.0013232643250375986,0.0016715548699721694,neutral,ref
The hotel is close to a number of local restaurants.,The staff do not leave a chocolate on the beds.,a,b,7,0.8724137544631958,0.10946684330701828,0.0181193258613348,neutral,0.9973465204238892,0.0012402586871758103,0.001413193647749722,neutral,ref
The hotel is close to a number of local restaurants.,The chocolate is not left each night.,a,b,7,0.9440417885780334,0.05188196524977684,0.004076273180544376,neutral,0.996392548084259,0.0020194891840219498,0.0015879612183198333,neutral,ref
The hotel is close to a number of local restaurants.,The chocolate is not for their guests.,a,b,7,0.8617362976074219,0.13093003630638123,0.007333651650696993,neutral,0.9957685470581055,0.0020591726060956717,0.0021723080426454544,neutral,ref
The hotel is close to a number of local restaurants.,The buffet breakfast was very bad.,a,b,7,0.9945587515830994,0.004690522328019142,0.0007506832480430603,neutral,0.9964753985404968,0.002100858138874173,0.0014236551942303777,neutral,ref
The hotel is close to a number of local restaurants.,The hotel's corridors were quite fancy.,a,b,7,0.976715624332428,0.0015481652226299047,0.02173616550862789,neutral,0.9966802597045898,0.0006198885384947062,0.002699968172237277,neutral,ref
The hotel is close to a number of local restaurants.,The corridors can not benefit from any decoration.,a,b,7,0.7445715069770813,0.25001442432403564,0.005414024461060762,neutral,0.9873610734939575,0.011008590459823608,0.0016303386073559523,neutral,ref
The hotel is close to a number of local restaurants.,The free Wi-Fi did not work well.,a,b,7,0.9985619187355042,0.0009368738974444568,0.0005012503243051469,neutral,0.9975937008857727,0.0012310533784329891,0.0011751706479117274,neutral,ref
The hotel is close to a number of local restaurants.,The Bulgari toiletries smelled horrible.,a,b,7,0.9896776676177979,0.00732211722061038,0.00300022610463202,neutral,0.9957594275474548,0.002032512566074729,0.002208045916631818,neutral,ref
The hotel is close to the busier areas of Rome.,The hotel is bustling.,a,b,7,0.8324965834617615,0.07583467662334442,0.09166871756315231,neutral,0.9493008255958557,0.0017630918882787228,0.04893600568175316,neutral,ref
The hotel is close to the busier areas of Rome.,The hotel is dirty.,a,b,7,0.9948517680168152,0.00352222821675241,0.0016260376432910562,neutral,0.9921935796737671,0.003027563914656639,0.004778871312737465,neutral,ref
The hotel is close to the busier areas of Rome.,The hotel is a miserable place to stay whilst in Rome.,a,b,7,0.9681674242019653,0.021272115409374237,0.010560475289821625,neutral,0.9931715726852417,0.0029772459529340267,0.003851125715300441,neutral,ref
The hotel is close to the busier areas of Rome.,The hotel is far from the local restaurants.,a,b,7,0.14244502782821655,0.8560242652893066,0.0015307265566661954,contradiction,0.44852808117866516,0.5477126240730286,0.0037593201268464327,contradiction,ref
The hotel is close to the busier areas of Rome.,The hotel is far from the busier areas of Rome.,a,b,7,0.0008279939647763968,0.9989392161369324,0.00023276098363567144,contradiction,0.003499081823974848,0.9946790933609009,0.0018219008343294263,contradiction,ref
The hotel is close to the busier areas of Rome.,The rooms in the hotel are inadequate.,a,b,7,0.9840085506439209,0.011927380226552486,0.004064113833010197,neutral,0.9948721528053284,0.0025518271140754223,0.002575894119217992,neutral,ref
The hotel is close to the busier areas of Rome.,The bathrooms are small.,a,b,7,0.9956684112548828,0.002085605636239052,0.002246013842523098,neutral,0.9922006726264954,0.0038828630931675434,0.003916529007256031,neutral,ref
The hotel is close to the busier areas of Rome.,The staff do not leave a chocolate on the beds.,a,b,7,0.8901867270469666,0.0891345664858818,0.02067868784070015,neutral,0.9932122230529785,0.0046877553686499596,0.0021000460255891085,neutral,ref
The hotel is close to the busier areas of Rome.,The chocolate is not left each night.,a,b,7,0.9212508201599121,0.07388130575418472,0.004867895971983671,neutral,0.9930641055107117,0.004400506615638733,0.0025354160461574793,neutral,ref
The hotel is close to the busier areas of Rome.,The chocolate is not for their guests.,a,b,7,0.8779803514480591,0.11407944560050964,0.007940193638205528,neutral,0.991465151309967,0.005927245132625103,0.002607714617624879,neutral,ref
The hotel is close to the busier areas of Rome.,The buffet breakfast was very bad.,a,b,7,0.9939826130867004,0.004918541293591261,0.0010988787980750203,neutral,0.9941297769546509,0.003529342357069254,0.0023408993147313595,neutral,ref
The hotel is close to the busier areas of Rome.,The hotel's corridors were quite fancy.,a,b,7,0.9706881046295166,0.0030635495204478502,0.026248304173350334,neutral,0.9917135238647461,0.0024657452013343573,0.005820716265588999,neutral,ref
The hotel is close to the busier areas of Rome.,The corridors can not benefit from any decoration.,a,b,7,0.9473071098327637,0.04652918130159378,0.00616371538490057,neutral,0.9753662347793579,0.018840642645955086,0.00579321663826704,neutral,ref
The hotel is close to the busier areas of Rome.,The free Wi-Fi did not work well.,a,b,7,0.9967610239982605,0.001960845198482275,0.0012781873811036348,neutral,0.9955137372016907,0.002451358363032341,0.002034860895946622,neutral,ref
The hotel is close to the busier areas of Rome.,The Bulgari toiletries smelled horrible.,a,b,7,0.9762336611747742,0.017528094351291656,0.006238201633095741,neutral,0.9908102750778198,0.005094216205179691,0.004095445852726698,neutral,ref
The rooms in the hotel are adequate.,The hotel is bustling.,a,b,7,0.9661619067192078,0.02651822939515114,0.007319917436689138,neutral,0.9678711295127869,0.0036382689140737057,0.02849065139889717,neutral,ref
The rooms in the hotel are adequate.,The hotel is dirty.,a,b,7,0.7776715755462646,0.22023332118988037,0.0020951174665242434,neutral,0.8962788581848145,0.09409341961145401,0.009627771563827991,neutral,ref
The rooms in the hotel are adequate.,The hotel is a miserable place to stay whilst in Rome.,a,b,7,0.0071460711769759655,0.9927074313163757,0.00014653000107500702,contradiction,0.250111848115921,0.7456134557723999,0.004274639301002026,contradiction,ref
The rooms in the hotel are adequate.,The hotel is far from the local restaurants.,a,b,7,0.9856083393096924,0.013729395344853401,0.0006622606888413429,neutral,0.9950386881828308,0.0016380485612899065,0.003323351265862584,neutral,ref
The rooms in the hotel are adequate.,The hotel is far from the busier areas of Rome.,a,b,7,0.9968397617340088,0.0012645517708733678,0.0018956884741783142,neutral,0.9874546527862549,0.0010120206279680133,0.01153339259326458,neutral,ref
The rooms in the hotel are adequate.,The rooms in the hotel are inadequate.,a,b,7,0.004961211234331131,0.9935116171836853,0.00152714888099581,contradiction,0.003566356608644128,0.9953727126121521,0.0010609033051878214,contradiction,ref
The rooms in the hotel are adequate.,The bathrooms are small.,a,b,7,0.9964267611503601,0.002353019779548049,0.001220310921780765,neutral,0.9589956998825073,0.016690460965037346,0.02431388944387436,neutral,ref
The rooms in the hotel are adequate.,The staff do not leave a chocolate on the beds.,a,b,7,0.9739234447479248,0.013995649293065071,0.012080968357622623,neutral,0.909172773361206,0.003378483932465315,0.08744871616363525,neutral,ref
The rooms in the hotel are adequate.,The chocolate is not left each night.,a,b,7,0.9482948780059814,0.04600580036640167,0.005699291825294495,neutral,0.9813616871833801,0.0029608847107738256,0.01567753031849861,neutral,ref
The rooms in the hotel are adequate.,The chocolate is not for their guests.,a,b,7,0.9113320112228394,0.08064432442188263,0.008023676462471485,neutral,0.9892838597297668,0.0027222277130931616,0.007993846200406551,neutral,ref
The rooms in the hotel are adequate.,The buffet breakfast was very bad.,a,b,7,0.9774306416511536,0.02130778878927231,0.0012615298619493842,neutral,0.9883316159248352,0.005121394991874695,0.00654692342504859,neutral,ref
The rooms in the hotel are adequate.,The hotel's corridors were quite fancy.,a,b,7,0.9810869097709656,0.006793146021664143,0.012119844555854797,neutral,0.9430474638938904,0.008227500133216381,0.04872513189911842,neutral,ref
The rooms in the hotel are adequate.,The corridors can not benefit from any decoration.,a,b,7,0.933971107006073,0.06307265162467957,0.0029561943374574184,neutral,0.9390629529953003,0.043628279119729996,0.017308847978711128,neutral,ref
The rooms in the hotel are adequate.,The free Wi-Fi did not work well.,a,b,7,0.9942178726196289,0.004034982994198799,0.0017471070168539882,neutral,0.9853225946426392,0.006059423554688692,0.008618060499429703,neutral,ref
The rooms in the hotel are adequate.,The Bulgari toiletries smelled horrible.,a,b,7,0.990199625492096,0.00815964862704277,0.001640654867514968,neutral,0.9796823859214783,0.0062961336225271225,0.014021489769220352,neutral,ref
The bathrooms are spacious.,The hotel is bustling.,a,b,7,0.9805999398231506,0.012556543573737144,0.006843491457402706,neutral,0.9914529323577881,0.0020735517609864473,0.006473583169281483,neutral,ref
