Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
"However, be warned of the steep stairs if you have heavy luggage.",The hotel is located in the city outsirts and the hotel is located far away from the canal.,a,b,36,0.893926203250885,0.10024657100439072,0.00582727137953043,NEUTRAL,0.9915913343429565,0.006721946876496077,0.0016867012018337846,NEUTRAL,ref
"However, be warned of the steep stairs if you have heavy luggage.",The rooms of the hotel can be big and the beds in the rooms can be large.,a,b,36,0.9007431268692017,0.002229948528110981,0.09702703356742859,NEUTRAL,0.9864562749862671,0.010675842873752117,0.0028678597882390022,NEUTRAL,ref
"However, be warned of the steep stairs if you have heavy luggage.",The rooms are expensive and the rooms are dirty and unfurnished.,a,b,36,0.9889718890190125,0.006381495390087366,0.004646592307835817,NEUTRAL,0.9919770359992981,0.006241489667445421,0.0017814814345911145,NEUTRAL,ref
"However, be warned of the steep stairs if you have heavy luggage.","The continental breakfast was very varied, the breakfast tasted bad, and the breakfast was not provided by the hotel for free.",a,b,36,0.2213234007358551,0.7721766829490662,0.0064998650923371315,CONTRADICTION,0.5606910586357117,0.43147820234298706,0.007830699905753136,NEUTRAL,ref
"However, be warned of the steep stairs if you have heavy luggage.",The hotel provided no free internet access.,a,b,36,0.42937812209129333,0.4908170998096466,0.07980473339557648,CONTRADICTION,0.7865150570869446,0.15200021862983704,0.061484768986701965,NEUTRAL,ref
"However, be warned of the steep stairs if you have heavy luggage.",Be warned of the stairs which are not steep and if you have light luggage.,a,b,36,0.03914141654968262,0.9508366584777832,0.010021940805017948,CONTRADICTION,0.049710530787706375,0.9426340460777283,0.007655342575162649,CONTRADICTION,ref
"However, be warned of the steep stairs if you have heavy luggage.",The hotel is not gay friendly and homosexual pornographic materials are left out in private areas.,a,b,36,0.9138075709342957,0.02599896304309368,0.06019354611635208,NEUTRAL,0.8921412825584412,0.09183299541473389,0.016025740653276443,NEUTRAL,ref
"The hotel is gay friendly, but there are homosexual pornographic materials left out in public areas.",The price of staying at this hotel was unreasonable.,a,b,36,0.9849300384521484,0.00945398397743702,0.005616019945591688,NEUTRAL,0.9299431443214417,0.0267049428075552,0.0433519072830677,NEUTRAL,ref
"The hotel is gay friendly, but there are homosexual pornographic materials left out in public areas.",The hotel is located in the city outsirts and the hotel is located far away from the canal.,a,b,36,0.911580502986908,0.08485906571149826,0.003560425015166402,NEUTRAL,0.9737677574157715,0.019425075501203537,0.006807202938944101,NEUTRAL,ref
"The hotel is gay friendly, but there are homosexual pornographic materials left out in public areas.",The rooms of the hotel can be big and the beds in the rooms can be large.,a,b,36,0.9727335572242737,0.0011070662876591086,0.02615939825773239,NEUTRAL,0.9565283060073853,0.03328525647521019,0.010186351835727692,NEUTRAL,ref
"The hotel is gay friendly, but there are homosexual pornographic materials left out in public areas.",The rooms are expensive and the rooms are dirty and unfurnished.,a,b,36,0.9946752786636353,0.0038161207921802998,0.0015086795901879668,NEUTRAL,0.9155041575431824,0.06589487940073013,0.018600869923830032,NEUTRAL,ref
"The hotel is gay friendly, but there are homosexual pornographic materials left out in public areas.","The continental breakfast was very varied, the breakfast tasted bad, and the breakfast was not provided by the hotel for free.",a,b,36,0.1817224770784378,0.8127244710922241,0.005553023423999548,CONTRADICTION,0.6457574963569641,0.32979562878608704,0.02444697730243206,NEUTRAL,ref
"The hotel is gay friendly, but there are homosexual pornographic materials left out in public areas.",The hotel provided no free internet access.,a,b,36,0.23424315452575684,0.7596897482872009,0.0060670701786875725,CONTRADICTION,0.8612851500511169,0.1184447631239891,0.0202700886875391,NEUTRAL,ref
"The hotel is gay friendly, but there are homosexual pornographic materials left out in public areas.",Be warned of the stairs which are not steep and if you have light luggage.,a,b,36,0.6117423176765442,0.34504562616348267,0.04321197047829628,NEUTRAL,0.9151646494865417,0.03943716362118721,0.045398175716400146,NEUTRAL,ref
"The hotel is gay friendly, but there are homosexual pornographic materials left out in public areas.",The hotel is not gay friendly and homosexual pornographic materials are left out in private areas.,a,b,36,0.001067043631337583,0.9982954859733582,0.0006375046214088798,CONTRADICTION,0.005081945098936558,0.9877375364303589,0.00718046585097909,CONTRADICTION,ref
The hotel is situated about five minutes away from the airport and offers a free shuttle service to the downtown area at twenty minutes past the hour.,"The hotel is situated very far away from the airport, the hotel offers no free shuttle service to the downtown area, and the shuttle service does not run at twenty minutes past the hour.",a,b,37,0.0004181950935162604,0.9994045495986938,0.00017725807265378535,CONTRADICTION,0.0016496513271704316,0.9974506497383118,0.0008996020769700408,CONTRADICTION,ref
The hotel is situated about five minutes away from the airport and offers a free shuttle service to the downtown area at twenty minutes past the hour.,The suite has no bedrooms and the suite is boring and really unimpressive.,a,b,37,0.6094262003898621,0.37422406673431396,0.01634974405169487,NEUTRAL,0.933946967124939,0.05440837889909744,0.0116446977481246,NEUTRAL,ref
The hotel is situated about five minutes away from the airport and offers a free shuttle service to the downtown area at twenty minutes past the hour.,"There were lots of bad features, the features do not include granite worktops, marble flooring, or stainless steel appliances for guest use, and the bathroom does not feature Jacuzzi tubs or a really big walk-in shower.",a,b,37,0.9889590740203857,0.007807642221450806,0.0032333533745259047,NEUTRAL,0.8879669904708862,0.10547430068254471,0.006558756809681654,NEUTRAL,ref
The hotel is situated about five minutes away from the airport and offers a free shuttle service to the downtown area at twenty minutes past the hour.,The breakfast passes included the fruit and more and the breakfast passes included the bread and more.,a,b,37,0.7747425436973572,0.07370519638061523,0.1515522301197052,NEUTRAL,0.9352702498435974,0.03866308182477951,0.02606671303510666,NEUTRAL,ref
The hotel is situated about five minutes away from the airport and offers a free shuttle service to the downtown area at twenty minutes past the hour.,"The parking facility at the hotel cost $18, which is cheap and the water at the hotel was clear and free of seaweed.",a,b,37,0.926020622253418,0.04356813058257103,0.030411213636398315,NEUTRAL,0.978279173374176,0.01311532687395811,0.008605457842350006,NEUTRAL,ref
The two-bedroom suite in this hotel was stunning and really impressive.,"The hotel is situated very far away from the airport, the hotel offers no free shuttle service to the downtown area, and the shuttle service does not run at twenty minutes past the hour.",a,b,37,0.8230882883071899,0.16365255415439606,0.013259157538414001,NEUTRAL,0.9624796509742737,0.03495083376765251,0.0025695706717669964,NEUTRAL,ref
The two-bedroom suite in this hotel was stunning and really impressive.,The suite has no bedrooms and the suite is boring and really unimpressive.,a,b,37,0.0003242775273974985,0.9995107650756836,0.00016486439562868327,CONTRADICTION,0.000428495230153203,0.9993769526481628,0.00019451715343166143,CONTRADICTION,ref
The two-bedroom suite in this hotel was stunning and really impressive.,"There were lots of bad features, the features do not include granite worktops, marble flooring, or stainless steel appliances for guest use, and the bathroom does not feature Jacuzzi tubs or a really big walk-in shower.",a,b,37,0.18906202912330627,0.8085648417472839,0.002373076044023037,CONTRADICTION,0.009118085727095604,0.9900256395339966,0.0008562745060771704,CONTRADICTION,ref
The two-bedroom suite in this hotel was stunning and really impressive.,The breakfast passes included the fruit and more and the breakfast passes included the bread and more.,a,b,37,0.6760483384132385,0.10474018007516861,0.21921145915985107,NEUTRAL,0.9594539999961853,0.013301542028784752,0.02724439650774002,NEUTRAL,ref
The two-bedroom suite in this hotel was stunning and really impressive.,"The parking facility at the hotel cost $18, which is cheap and the water at the hotel was clear and free of seaweed.",a,b,37,0.7526110410690308,0.12202643603086472,0.12536244094371796,NEUTRAL,0.9802044034004211,0.009095379151403904,0.010700207203626633,NEUTRAL,ref
"There were lots of nice features such as granite worktops, marble flooring, stainless steel appliances for guest use, and the bathroom featured Jacuzzi tubs and a really big walk-in shower.","The hotel is situated very far away from the airport, the hotel offers no free shuttle service to the downtown area, and the shuttle service does not run at twenty minutes past the hour.",a,b,37,0.38252750039100647,0.6116985082626343,0.005773935001343489,CONTRADICTION,0.9662880301475525,0.022062355652451515,0.011649717576801777,NEUTRAL,ref
"There were lots of nice features such as granite worktops, marble flooring, stainless steel appliances for guest use, and the bathroom featured Jacuzzi tubs and a really big walk-in shower.",The suite has no bedrooms and the suite is boring and really unimpressive.,a,b,37,0.0006235906621441245,0.9992606043815613,0.00011573917436180636,CONTRADICTION,0.19211457669734955,0.8052726984024048,0.0026127658784389496,CONTRADICTION,ref
"There were lots of nice features such as granite worktops, marble flooring, stainless steel appliances for guest use, and the bathroom featured Jacuzzi tubs and a really big walk-in shower.","There were lots of bad features, the features do not include granite worktops, marble flooring, or stainless steel appliances for guest use, and the bathroom does not feature Jacuzzi tubs or a really big walk-in shower.",a,b,37,0.00036165094934403896,0.9994826316833496,0.00015569447714369744,CONTRADICTION,0.0003959257446695119,0.9993840456008911,0.00022009805252309889,CONTRADICTION,ref
"There were lots of nice features such as granite worktops, marble flooring, stainless steel appliances for guest use, and the bathroom featured Jacuzzi tubs and a really big walk-in shower.",The breakfast passes included the fruit and more and the breakfast passes included the bread and more.,a,b,37,0.6694649457931519,0.21436595916748047,0.1161690503358841,NEUTRAL,0.9766753315925598,0.007651980966329575,0.015672758221626282,NEUTRAL,ref
"There were lots of nice features such as granite worktops, marble flooring, stainless steel appliances for guest use, and the bathroom featured Jacuzzi tubs and a really big walk-in shower.","The parking facility at the hotel cost $18, which is cheap and the water at the hotel was clear and free of seaweed.",a,b,37,0.9511651396751404,0.03903023153543472,0.00980467814952135,NEUTRAL,0.9750856161117554,0.004114008974283934,0.020800268277525902,NEUTRAL,ref
The breakfast passes only included the fruit and bread.,"The hotel is situated very far away from the airport, the hotel offers no free shuttle service to the downtown area, and the shuttle service does not run at twenty minutes past the hour.",a,b,37,0.909049391746521,0.061418138444423676,0.02953241765499115,NEUTRAL,0.8278909921646118,0.16150876879692078,0.010600238107144833,NEUTRAL,ref
The breakfast passes only included the fruit and bread.,The suite has no bedrooms and the suite is boring and really unimpressive.,a,b,37,0.9025437235832214,0.05664583295583725,0.04081042483448982,NEUTRAL,0.8149233460426331,0.1661253422498703,0.018951373174786568,NEUTRAL,ref
The breakfast passes only included the fruit and bread.,"There were lots of bad features, the features do not include granite worktops, marble flooring, or stainless steel appliances for guest use, and the bathroom does not feature Jacuzzi tubs or a really big walk-in shower.",a,b,37,0.9761084914207458,0.01154203899204731,0.012349473312497139,NEUTRAL,0.6624296307563782,0.32962656021118164,0.007943864911794662,NEUTRAL,ref
