SentenceA,SentenceB,Sample,A_B_neut,A_B_cont,A_B_ent,B_A_neut,B_A_cont,B_A_ent,Type
The only downside to the hotel is that there is no restaurant to eat out.,The staff were very friendly and helpful.,38,neutral,,,neutral,,,gen
This hotel lives up to all the positive reviews that have been written and is perfectly situated to enjoy the view of the Grand Canal.,The hotel is located in a great location to see the sights.,38,,,entailment,neutral,,,gen
This hotel lives up to all the positive reviews that have been written and is perfectly situated to enjoy the view of the Grand Canal.,The staff were very friendly and helpful.,38,neutral,,,neutral,,,gen
"It is an easy walk to all of the main tourist attractions and when the feet were tired, it was brilliant to sit outside and watch Venetian life pass by.",The hotel is located in a great location to see the sights.,38,neutral,,,neutral,,,gen
"It is an easy walk to all of the main tourist attractions and when the feet were tired, it was brilliant to sit outside and watch Venetian life pass by.",The staff were very friendly and helpful.,38,neutral,,,neutral,,,gen
The rooms are light and airy and well maintained.,The hotel is located in a great location to see the sights.,38,neutral,,,neutral,,,gen
The rooms are light and airy and well maintained.,The staff were very friendly and helpful.,38,neutral,,,neutral,,,gen
The bathrooms are small but adequate.,The hotel is located in a great location to see the sights.,38,neutral,,,neutral,,,gen
The bathrooms are small but adequate.,The staff were very friendly and helpful.,38,neutral,,,neutral,,,gen
"The staff at this hotel are first-class and will look after your every need, from directions to sight seeing recommendations to restaurant recommendations.",The hotel is located in a great location to see the sights.,38,neutral,,,neutral,,,gen
"The staff at this hotel are first-class and will look after your every need, from directions to sight seeing recommendations to restaurant recommendations.",The staff were very friendly and helpful.,38,neutral,,,neutral,,,gen
The hotel is situated opposite the Santa Lucia railway station and just one bridge to walk across with your luggage.,The hotel is located in a great location to see the sights.,38,neutral,,,neutral,,,gen
The hotel is situated opposite the Santa Lucia railway station and just one bridge to walk across with your luggage.,The staff were very friendly and helpful.,38,neutral,,,neutral,,,gen
The hotel has an authentic Ottoman feel and is close enough to all the major historical sites in Sultanahmet (e.g.,Basileus Hotel is a really nice hotel that was recommended to us by InshaAllah.,39,neutral,,,neutral,,,gen
The hotel has an authentic Ottoman feel and is close enough to all the major historical sites in Sultanahmet (e.g.,A really clean and well maintained three story property with good size rooms.,39,neutral,,,neutral,,,gen
The hotel has an authentic Ottoman feel and is close enough to all the major historical sites in Sultanahmet (e.g.,"No restaurant (has breakfast room with good food) or elevator, but well worth the money.",39,neutral,,,neutral,,,gen
The hotel has an authentic Ottoman feel and is close enough to all the major historical sites in Sultanahmet (e.g.,Located near all the major sights in Sultanhamet.,39,,,entailment,neutral,,,gen
The hotel has an authentic Ottoman feel and is close enough to all the major historical sites in Sultanahmet (e.g.,"A 10 minute uphill walk to the, Blue Mosque, Aya Sophia, Basilica Cistern, small bazaar, tramway, ATMs and money exchanges.",39,neutral,,,neutral,,,gen
The hotel has an authentic Ottoman feel and is close enough to all the major historical sites in Sultanahmet (e.g.,A 15-20 minute walk to Grand Bazaar and main shopping streets.,39,neutral,,,neutral,,,gen
The hotel has an authentic Ottoman feel and is close enough to all the major historical sites in Sultanahmet (e.g.,Many restaurants within a 5-20minute walk include Seven Hills (fish,39,neutral,,,neutral,,,gen
"Blue Mosque, Haghia Sofia, Hippodrome etc.).",Basileus Hotel is a really nice hotel that was recommended to us by InshaAllah.,39,neutral,,,,contradiction,,gen
"Blue Mosque, Haghia Sofia, Hippodrome etc.).",A really clean and well maintained three story property with good size rooms.,39,neutral,,,,contradiction,,gen
"Blue Mosque, Haghia Sofia, Hippodrome etc.).","No restaurant (has breakfast room with good food) or elevator, but well worth the money.",39,,contradiction,,,contradiction,,gen
"Blue Mosque, Haghia Sofia, Hippodrome etc.).",Located near all the major sights in Sultanhamet.,39,neutral,,,neutral,,,gen
"Blue Mosque, Haghia Sofia, Hippodrome etc.).","A 10 minute uphill walk to the, Blue Mosque, Aya Sophia, Basilica Cistern, small bazaar, tramway, ATMs and money exchanges.",39,neutral,,,,contradiction,,gen
"Blue Mosque, Haghia Sofia, Hippodrome etc.).",A 15-20 minute walk to Grand Bazaar and main shopping streets.,39,neutral,,,,contradiction,,gen
"Blue Mosque, Haghia Sofia, Hippodrome etc.).",Many restaurants within a 5-20minute walk include Seven Hills (fish,39,neutral,,,,contradiction,,gen
The view from the hotel is terrific and you can walk to all of them without feeling tired.,Basileus Hotel is a really nice hotel that was recommended to us by InshaAllah.,39,neutral,,,neutral,,,gen
The view from the hotel is terrific and you can walk to all of them without feeling tired.,A really clean and well maintained three story property with good size rooms.,39,neutral,,,neutral,,,gen
The view from the hotel is terrific and you can walk to all of them without feeling tired.,"No restaurant (has breakfast room with good food) or elevator, but well worth the money.",39,neutral,,,,contradiction,,gen
The view from the hotel is terrific and you can walk to all of them without feeling tired.,Located near all the major sights in Sultanhamet.,39,neutral,,,neutral,,,gen
The view from the hotel is terrific and you can walk to all of them without feeling tired.,"A 10 minute uphill walk to the, Blue Mosque, Aya Sophia, Basilica Cistern, small bazaar, tramway, ATMs and money exchanges.",39,neutral,,,neutral,,,gen
The view from the hotel is terrific and you can walk to all of them without feeling tired.,A 15-20 minute walk to Grand Bazaar and main shopping streets.,39,neutral,,,neutral,,,gen
The view from the hotel is terrific and you can walk to all of them without feeling tired.,Many restaurants within a 5-20minute walk include Seven Hills (fish,39,neutral,,,neutral,,,gen
"The rooms in the hotel are small and in need of updating, but they are clean and in good condition.",Basileus Hotel is a really nice hotel that was recommended to us by InshaAllah.,39,neutral,,,neutral,,,gen
"The rooms in the hotel are small and in need of updating, but they are clean and in good condition.",A really clean and well maintained three story property with good size rooms.,39,neutral,,,,contradiction,,gen
"The rooms in the hotel are small and in need of updating, but they are clean and in good condition.","No restaurant (has breakfast room with good food) or elevator, but well worth the money.",39,neutral,,,neutral,,,gen
"The rooms in the hotel are small and in need of updating, but they are clean and in good condition.",Located near all the major sights in Sultanhamet.,39,neutral,,,neutral,,,gen
"The rooms in the hotel are small and in need of updating, but they are clean and in good condition.","A 10 minute uphill walk to the, Blue Mosque, Aya Sophia, Basilica Cistern, small bazaar, tramway, ATMs and money exchanges.",39,neutral,,,neutral,,,gen
"The rooms in the hotel are small and in need of updating, but they are clean and in good condition.",A 15-20 minute walk to Grand Bazaar and main shopping streets.,39,neutral,,,neutral,,,gen
"The rooms in the hotel are small and in need of updating, but they are clean and in good condition.",Many restaurants within a 5-20minute walk include Seven Hills (fish,39,neutral,,,neutral,,,gen
The staff at the hotel were very helpful and nice.,Basileus Hotel is a really nice hotel that was recommended to us by InshaAllah.,39,neutral,,,neutral,,,gen
